plasmid	contig	contig_len
MOB_AA338	Contig:12:70.7153	18563
MOB_AA338	Contig:14:74.1766	29270
MOB_AA338	Contig:19:212.647	1976
MOB_AA338	Contig:23:69.5099	4890
MOB_AA338	Contig:30:39.4336	3221
MOB_AA338	Contig:33:34.821	1395
MOB_AA338	Contig:37:68.461	14424
MOB_AA338	Contig:42:200.871	1053
MOB_AA338	Contig:48:45.3828	5479
MOB_AA338	Contig:49:187.062	1103
MOB_AA338	Contig:57:69.5485	3946
MOB_AA338	Contig:65:82.0266	2861
MOB_AA338	Contig:69:52.3549	3000
MOB_AA338	Contig:71:53.5723	14849
MOB_AA338	Contig:80:80.587	4610
MOB_AA338	Contig:81:62.3494	6950
MOB_AA338	Contig:8:111.896	1934
MOB_AA964	Contig:18:41.7504	5591
MOB_AA964	Contig:20:46.0645	4069
MOB_AA964	Contig:21:270.148	1057
MOB_AA964	Contig:22:94.8347	3892
MOB_AA964	Contig:28:47.8898	17227
MOB_AA964	Contig:29:47.8712	57033
MOB_AA964	Contig:59:102.255	2614
MOB_AA964	Contig:64:46.8091	8891
MOB_AA964	Contig:78:108.208	5701
MOB_AD485	Contig:1:173.664:Circ	4715
MOB_AA941	Contig:2:66.129:Circ	9294
MOB_AB237	Contig:3:508.524:Circ	2056
