plasmid	contig	contig_len
GP_0	Contig:18:41.7504	5591
GP_0	Contig:20:46.0645	4069
GP_0	Contig:27:49.0744	761
GP_0	Contig:28:47.8898	17227
GP_0	Contig:30:39.4336	3221
GP_0	Contig:33:34.821	1395
GP_0	Contig:42:200.871	1053
GP_0	Contig:47:208.995	528
GP_0	Contig:48:45.3828	5479
GP_0	Contig:49:187.062	1103
GP_0	Contig:56:95.8916	523
GP_0	Contig:65:82.0266	2861
GP_0	Contig:69:52.3549	3000
GP_0	Contig:18:41.7504:5p:1:25	362
GP_0	Contig:18:41.7504:5p:1:30	462
GP_0	Contig:18:41.7504:5p:1:31	459
GP_0	Contig:18:41.7504:5p:1:32	458
GP_0	Contig:18:41.7504:5p:1:39	822
GP_0	Contig:20:46.0645:3p:1:5	771
GP_0	Contig:22:94.8347:5p:1:13	119
GP_0	Contig:26:47.2551:3p:1:9	312
GP_0	Contig:26:47.2551:3p:1:10	312
GP_2	Contig:19:212.647	1976
GP_2	Contig:37:68.461	14424
GP_2	Contig:50:113.423	723
GP_2	Contig:57:69.5485	3946
GP_2	Contig:5:164.809	754
GP_2	Contig:6:201.07	880
GP_2	Contig:22:94.8347:5p:1:11	119
GP_1	Contig:1:173.664:Circ	4715
GP_3	Contig:3:508.524:Circ	2056
GP_4	Contig:41:459.081	1445
GP_4	Contig:52:263.788	4558
GP_4	Contig:67:263.625	24776
GP_4	Contig:20:46.0645:3p:1:5	771
GP_unb_1	Contig:46:73.6715	436
GP_unb_2	Contig:18:41.7504:5p:1:29	330
GP_unb_3	Contig:60:351.535:3p:1:3	384
GP_unb_4	Contig:60:351.535:3p:1:4	384
