plasmid	contig	contig_len
MOB_AA860,MOB_AA056,MOB_AB130	12	149612
MOB_AA860,MOB_AA056,MOB_AB130	39	21467
MOB_AA860,MOB_AA056,MOB_AB130	51	5929
MOB_AA860,MOB_AA056,MOB_AB130	58	3577
MOB_AA860,MOB_AA056,MOB_AB130	63	2194
MOB_AA860,MOB_AA056,MOB_AB130	66	1802
MOB_AA860,MOB_AA056,MOB_AB130	73	1121
MOB_AA860,MOB_AA056,MOB_AB130	75	1057
MOB_AA860,MOB_AA056,MOB_AB130	77	1040
MOB_AA860,MOB_AA056,MOB_AB130	40	20532
MOB_AA860,MOB_AA056,MOB_AB130	29	37072
MOB_AA860,MOB_AA056,MOB_AB130	30	36972
MOB_AA860,MOB_AA056,MOB_AB130	33	30159
MOB_AA860,MOB_AA056,MOB_AB130	43	15701
MOB_AA860,MOB_AA056,MOB_AB130	44	10270
MOB_AA860,MOB_AA056,MOB_AB130	45	9891
MOB_AA860,MOB_AA056,MOB_AB130	50	6110
MOB_AA860,MOB_AA056,MOB_AB130	52	5385
MOB_AA860,MOB_AA056,MOB_AB130	55	4192
MOB_AA860,MOB_AA056,MOB_AB130	59	3383
MOB_AA860,MOB_AA056,MOB_AB130	60	2605
MOB_AA860,MOB_AA056,MOB_AB130	65	2085
MOB_AA860,MOB_AA056,MOB_AB130	67	1757
MOB_AA860,MOB_AA056,MOB_AB130	68	1685
MOB_AA860,MOB_AA056,MOB_AB130	69	1421
MOB_AA860,MOB_AA056,MOB_AB130	70	1411
MOB_AA860,MOB_AA056,MOB_AB130	71	1384
MOB_AA860,MOB_AA056,MOB_AB130	72	1197
MOB_AA860,MOB_AA056,MOB_AB130	76	1048
MOB_AA860,MOB_AA056,MOB_AB130	78	1009
