plasmid	contig	contig_len
MOB_AA860,MOB_AB130,MOB_AA056	12	149612
MOB_AA860,MOB_AB130,MOB_AA056	39	21467
MOB_AA860,MOB_AB130,MOB_AA056	51	5929
MOB_AA860,MOB_AB130,MOB_AA056	58	3577
MOB_AA860,MOB_AB130,MOB_AA056	63	2194
MOB_AA860,MOB_AB130,MOB_AA056	66	1802
MOB_AA860,MOB_AB130,MOB_AA056	73	1121
MOB_AA860,MOB_AB130,MOB_AA056	75	1057
MOB_AA860,MOB_AB130,MOB_AA056	77	1040
MOB_AA860,MOB_AB130,MOB_AA056	29	37072
MOB_AA860,MOB_AB130,MOB_AA056	30	36972
MOB_AA860,MOB_AB130,MOB_AA056	33	30159
MOB_AA860,MOB_AB130,MOB_AA056	43	15701
MOB_AA860,MOB_AB130,MOB_AA056	44	10270
MOB_AA860,MOB_AB130,MOB_AA056	45	9891
MOB_AA860,MOB_AB130,MOB_AA056	50	6110
MOB_AA860,MOB_AB130,MOB_AA056	52	5385
MOB_AA860,MOB_AB130,MOB_AA056	55	4192
MOB_AA860,MOB_AB130,MOB_AA056	59	3383
MOB_AA860,MOB_AB130,MOB_AA056	60	2605
MOB_AA860,MOB_AB130,MOB_AA056	65	2085
MOB_AA860,MOB_AB130,MOB_AA056	67	1757
MOB_AA860,MOB_AB130,MOB_AA056	68	1685
MOB_AA860,MOB_AB130,MOB_AA056	69	1421
MOB_AA860,MOB_AB130,MOB_AA056	70	1411
MOB_AA860,MOB_AB130,MOB_AA056	71	1384
MOB_AA860,MOB_AB130,MOB_AA056	72	1197
MOB_AA860,MOB_AB130,MOB_AA056	76	1048
MOB_AA860,MOB_AB130,MOB_AA056	78	1009
MOB_AA860,MOB_AB130,MOB_AA056	40	20532
