plasmid	contig	contig_len
PBF_P1	49	6486
PBF_P1	30	36972
PBF_P1	117	132
PBF_P1	76	1048
PBF_P1	72	1197
PBF_P1	95	351
PBF_P1	122	122
PBF_P1	81	913
PBF_P1	71	1384
PBF_P1	118	132
PBF_P1	91	461
PBF_P1	79	973
PBF_P1	19	103076
PBF_P1	75	1057
PBF_P1	114	143
PBF_P1	66	1802
PBF_P1	46	7274
PBF_P1	82	870
PBF_P1	51	5929
PBF_P1	105	201
PBF_P1	113	156
PBF_P1	78	1009
PBF_P1	92	437
PBF_P1	73	1121
PBF_P1	112	156
PBF_P1	68	1685
PBF_P1	90	496
PBF_P1	99	281
PBF_P1	96	318
PBF_P1	36	27302
PBF_P1	109	175
PBF_P1	58	3577
PBF_P1	110	168
PBF_P1	77	1040
PBF_P1	60	2605
PBF_P1	56	4141
PBF_P1	61	2500
PBF_P1	85	726
PBF_P1	102	241
PBF_P1	50	6110
PBF_P1	39	21467
PBF_P1	55	4192
PBF_P1	84	807
PBF_P1	45	9891
PBF_P1	120	127
PBF_P1	12	149612
PBF_P1	41	19308
PBF_P1	44	10270
PBF_P1	80	916
PBF_P1	65	2085
PBF_P1	103	229
PBF_P1	123	120
PBF_P1	59	3383
PBF_P1	63	2194
PBF_P1	69	1421
PBF_P1	43	15701
PBF_P1	57	3796
PBF_P2	56	4141
PBF_P2	109	175
PBF_P2	43	15701
PBF_P2	100	263
PBF_P2	117	132
PBF_P2	112	156
PBF_P2	122	122
PBF_P2	71	1384
PBF_P2	118	132
PBF_P2	91	461
PBF_P2	120	127
PBF_P2	75	1057
PBF_P2	52	5385
PBF_P3	110	168
PBF_P3	32	30523
PBF_P3	78	1009
PBF_P3	113	156
PBF_P3	76	1048
PBF_P3	122	122
PBF_P3	99	281
PBF_P3	90	496
PBF_P3	118	132
PBF_P3	45	9891
PBF_P3	75	1057
PBF_P3	52	5385
PBF_P3	60	2605
PBF_P4	117	132
PBF_P4	112	156
PBF_P4	24	70479
PBF_P4	91	461
PBF_P4	120	127
PBF_P4	75	1057
PBF_P4	52	5385
PBF_P5	49	6486
PBF_P5	72	1197
PBF_P5	95	351
PBF_P5	122	122
PBF_P5	19	103076
PBF_P5	114	143
PBF_P5	66	1802
PBF_P5	51	5929
PBF_P5	105	201
PBF_P5	113	156
PBF_P5	78	1009
PBF_P5	92	437
PBF_P5	73	1121
PBF_P5	90	496
PBF_P5	96	318
PBF_P5	58	3577
PBF_P5	110	168
PBF_P5	77	1040
PBF_P5	70	1411
PBF_P5	97	318
PBF_P5	33	30159
PBF_P5	39	21467
PBF_P6	32	30523
PBF_P6	72	1197
PBF_P6	95	351
PBF_P6	122	122
PBF_P6	26	51961
PBF_P6	75	1057
PBF_P6	114	143
PBF_P6	66	1802
PBF_P6	51	5929
PBF_P6	105	201
PBF_P6	113	156
PBF_P6	78	1009
PBF_P6	92	437
PBF_P6	73	1121
PBF_P6	90	496
PBF_P6	58	3577
PBF_P6	110	168
PBF_P6	77	1040
PBF_P6	70	1411
PBF_P6	97	318
PBF_P6	33	30159
PBF_P6	39	21467
PBF_P7	72	1197
PBF_P7	117	132
PBF_P7	95	351
PBF_P7	81	913
PBF_P7	24	70479
PBF_P7	91	461
PBF_P7	75	1057
PBF_P7	114	143
PBF_P7	51	5929
PBF_P7	113	156
PBF_P7	92	437
PBF_P7	73	1121
PBF_P7	110	168
PBF_P7	109	175
PBF_P7	97	318
PBF_P7	33	30159
PBF_P7	39	21467
PBF_P7	5	235303
PBF_P8	49	6486
PBF_P8	72	1197
PBF_P8	95	351
PBF_P8	122	122
PBF_P8	114	143
PBF_P8	66	1802
PBF_P8	121	126
PBF_P8	51	5929
PBF_P8	105	201
PBF_P8	113	156
PBF_P8	92	437
PBF_P8	73	1121
PBF_P8	20	102648
PBF_P8	90	496
PBF_P8	96	318
PBF_P8	110	168
PBF_P8	54	4249
PBF_P8	97	318
PBF_P8	33	30159
PBF_P8	123	120
PBF_P9	66	1802
PBF_P9	113	156
PBF_P9	92	437
PBF_P9	97	318
PBF_P9	72	1197
PBF_P9	73	1121
PBF_P9	95	351
PBF_P9	33	30159
PBF_P9	81	913
PBF_P9	5	235303
PBF_P9	110	168
PBF_P9	114	143
PBF_P10	70	1411
PBF_P10	113	156
PBF_P10	78	1009
PBF_P10	92	437
PBF_P10	97	318
PBF_P10	72	1197
PBF_P10	95	351
PBF_P10	33	30159
PBF_P10	81	913
PBF_P10	5	235303
PBF_P10	110	168
