plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P4,PBF_P1	44	10270
PBF_P3,PBF_P2,PBF_P4,PBF_P1	118	132
PBF_P3,PBF_P2,PBF_P4,PBF_P1	73	1121
PBF_P3,PBF_P2,PBF_P4,PBF_P1	51	5929
PBF_P3,PBF_P2,PBF_P4,PBF_P1	84	807
PBF_P3,PBF_P2,PBF_P4,PBF_P1	12	149612
PBF_P3,PBF_P2,PBF_P4,PBF_P1	39	21467
PBF_P3,PBF_P2,PBF_P4,PBF_P1	45	9891
PBF_P3,PBF_P2,PBF_P4,PBF_P1	114	143
PBF_P3,PBF_P2,PBF_P4,PBF_P1	85	726
PBF_P3,PBF_P2,PBF_P4,PBF_P1	36	27302
PBF_P3,PBF_P2,PBF_P4,PBF_P1	102	241
PBF_P3,PBF_P2,PBF_P4,PBF_P1	92	437
PBF_P3,PBF_P2,PBF_P4,PBF_P1	110	168
PBF_P3,PBF_P2,PBF_P4,PBF_P1	113	156
PBF_P3,PBF_P2,PBF_P4,PBF_P1	122	122
PBF_P3,PBF_P2,PBF_P4,PBF_P1	100	263
PBF_P3,PBF_P2,PBF_P4,PBF_P1	95	351
PBF_P3,PBF_P2,PBF_P4,PBF_P1	91	461
PBF_P3,PBF_P2,PBF_P4,PBF_P1	71	1384
PBF_P3,PBF_P2,PBF_P4,PBF_P1	112	156
PBF_P3,PBF_P2,PBF_P4,PBF_P1	120	127
PBF_P3,PBF_P2,PBF_P4,PBF_P1	43	15701
