plasmid	contig	contig_len
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:100:199.848	1010
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:102:29.2814	5175
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:103:80.1581	8374
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:144:53.7164	833
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:160:28.5229	4113
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:172:117.978	516
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:188:23.7944	1006
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:198:26.4293	1852
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:202:152.598	1493
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:203:31.5652	2408
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:36:26.7333	10761
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:46:53.3597	474
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:76:28.7875	8869
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:77:47.3369	2279
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:90:73.8148	2331
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:100:199.848:5p:1:10	450
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:101:24.9007:3p:1:48	194
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:102:29.2814:5p:1:5	529
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:114:52.4611:3p:1:15	257
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:114:52.4611:3p:1:17	198
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:114:52.4611:3p:1:34	611
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:172:117.978:5p:1:7	226
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:172:117.978:5p:1:9	177
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:172:117.978:5p:1:10	177
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:90:73.8148:5p:1:3	553
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:114:52.4611:3p:1:16	257
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:122:29.7133:3p:1:5	429
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:11:38.309	2456
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:123:48.7074	1754
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:12:57.0522	2688
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:139:27.6135	4857
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:145:75.7576	908
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:148:33.6183	3867
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:156:133.506	1466
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:166:27.085	3884
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:167:27.633	5342
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:181:301.047	556
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:207:284.019	1236
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:230:27.7476	32381
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:25:26.4889	2002
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:37:33.9566	7745
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:52:30.6181	6484
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:63:24.7796	2486
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:71:30.1371	1704
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:72:49.7699	532
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:85:29.1784	4264
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:87:240.223	533
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:89:32.5376	5230
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:99:90.8515	10485
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:130:27.6191:3p:1:10	502
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:30:25.8188	954
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:41:30.2178	3220
GP_0,GP_unb_1,GP_unb_2,GP_1,GP_5,GP_2,GP_3	Contig:54:295.909	853
