plasmid	contig	contig_len
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:101:24.9007:3p:1:46	216
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:100:199.848	1010
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:160:28.5229	4113
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:172:117.978	516
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:188:23.7944	1006
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:18:50.3446	7379
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:198:26.4293	1852
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:46:53.3597	474
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:90:73.8148	2331
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:93:23.2853	681
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:100:199.848:5p:1:10	450
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:101:24.9007:3p:1:48	194
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:114:52.4611:3p:1:15	257
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:114:52.4611:3p:1:17	198
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:114:52.4611:3p:1:34	611
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:172:117.978:5p:1:9	177
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:90:73.8148:5p:1:4	554
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:114:52.4611	3367
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:177:119.148	1539
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:178:77.3071	1930
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:191:57.1338	2339
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:222:53.0958	13945
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:54:295.909	853
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:68:53.9197	4947
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:77:47.3369	2279
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:81:858.248	1505
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:99:90.8515	10485
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:116:27.1631:3p:1:8	860
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:128:24.4415:5p:1:29	803
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:18:50.3446:3p:1:7	493
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:90:73.8148:5p:1:3	553
GP_unb_3,GP_3,GP_1,GP_unb_8	Contig:114:52.4611:3p:1:16	257
GP_2	Contig:100:199.848	1010
GP_2	Contig:103:80.1581	8374
GP_2	Contig:11:38.309	2456
GP_2	Contig:123:48.7074	1754
GP_2	Contig:129:31.6696	2249
GP_2	Contig:137:41.0658	11862
GP_2	Contig:145:75.7576	908
GP_2	Contig:148:33.6183	3867
GP_2	Contig:156:133.506	1466
GP_2	Contig:181:301.047	556
GP_2	Contig:207:284.019	1236
GP_2	Contig:213:54.2925	1287
GP_2	Contig:25:26.4889	2002
GP_2	Contig:48:32.3134	4409
GP_2	Contig:59:28.7444	4863
GP_2	Contig:66:69.6149	1190
GP_2	Contig:71:30.1371	1704
GP_2	Contig:82:26.489	5468
GP_2	Contig:85:29.1784	4264
GP_2	Contig:89:32.5376	5230
GP_2	Contig:100:199.848:5p:1:10	450
GP_2	Contig:100:199.848:5p:1:15	1106
GP_2	Contig:100:199.848:5p:1:16	274
GP_2	Contig:114:52.4611:3p:1:15	257
GP_2	Contig:114:52.4611:3p:1:17	198
GP_2	Contig:114:52.4611:3p:1:34	611
GP_0,GP_5,GP_unb_10	Contig:113:26.2622	2355
GP_0,GP_5,GP_unb_10	Contig:203:31.5652	2408
GP_0,GP_5,GP_unb_10	Contig:209:28.6817	4294
GP_0,GP_5,GP_unb_10	Contig:211:26.8481	10981
GP_0,GP_5,GP_unb_10	Contig:35:50.8783	1919
GP_0,GP_5,GP_unb_10	Contig:54:295.909	853
GP_0,GP_5,GP_unb_10	Contig:81:858.248	1505
GP_0,GP_5,GP_unb_10	Contig:114:52.4611:3p:1:34	611
GP_0,GP_5,GP_unb_10	Contig:172:117.978:5p:1:7	226
GP_0,GP_5,GP_unb_10	Contig:215:27.9455:3p:1:3	113
GP_0,GP_5,GP_unb_10	Contig:134:160.224	1560
GP_0,GP_5,GP_unb_10	Contig:30:25.8188	954
GP_0,GP_5,GP_unb_10	Contig:41:30.2178	3220
GP_0,GP_5,GP_unb_10	Contig:74:147.505	1237
GP_0,GP_5,GP_unb_10	Contig:10:25.2394:3p:1:11	249
GP_0,GP_5,GP_unb_10	Contig:128:24.4415:5p:1:9	704
GP_0,GP_5,GP_unb_10	Contig:215:27.9455:3p:1:10	124
GP_4	Contig:2:440.868:Circ	4461
GP_6	Contig:3:557.506:Circ	5212
GP_7	Contig:4:1133.74:Circ	4377
GP_8	Contig:5:610.665:Circ	2947
GP_unb_1	Contig:101:24.9007:3p:1:11	178
GP_unb_2	Contig:101:24.9007:3p:1:16	391
GP_unb_4	Contig:101:24.9007:3p:1:59	140
GP_unb_5	Contig:10:25.2394:3p:1:5	249
GP_unb_6	Contig:10:25.2394:3p:1:21	249
GP_unb_7	Contig:10:25.2394:3p:1:28	248
GP_unb_9	Contig:130:27.6191:3p:1:10	502
GP_unb_11	Contig:95:46.1806:5p:1:3	155
GP_unb_12	Contig:95:46.1806:5p:1:4	154
