plasmid	contig	contig_len
PBF_P1	Contig:5:610.665:Circ	2947
PBF_P2	Contig:3:557.506:Circ	5212
PBF_P3	Contig:101:24.9007:3p:1:60	231
PBF_P3	Contig:37:33.9566	7745
PBF_P3	Contig:11:38.309	2456
PBF_P3	Contig:172:117.978	516
PBF_P3	Contig:46:53.3597	474
PBF_P3	Contig:143:30.4444	3756
PBF_P3	Contig:81:858.248	1505
PBF_P3	Contig:100:199.848	1010
PBF_P3	Contig:156:133.506	1466
PBF_P3	Contig:103:80.1581	8374
PBF_P3	Contig:162:63.0046	1776
PBF_P3	Contig:185:68.6101	5498
PBF_P3	Contig:172:117.978:5p:1:9	177
PBF_P3	Contig:10:25.2394:3p:1:11	249
PBF_P3	Contig:114:52.4611:3p:1:34	611
PBF_P3	Contig:58:25.5015	1996
PBF_P3	Contig:57:96.3603	2317
PBF_P3	Contig:126:38.8227	588
PBF_P3	Contig:99:90.8515	10485
PBF_P3	Contig:138:49.0067	1858
PBF_P3	Contig:30:25.8188	954
PBF_P3	Contig:87:240.223	533
PBF_P3	Contig:95:46.1806	937
PBF_P3	Contig:90:73.8148	2331
PBF_P3	Contig:216:25.5528	71358
PBF_P3	Contig:220:28.104	5029
PBF_P3	Contig:116:27.1631:3p:1:8	860
PBF_P3	Contig:90:73.8148:5p:1:3	553
PBF_P3	Contig:101:24.9007:3p:1:48	194
PBF_P3	Contig:114:52.4611:3p:1:16	257
PBF_P3	Contig:102:29.2814:5p:1:5	529
PBF_P3	Contig:101:24.9007:3p:1:46	216
PBF_P3	Contig:18:50.3446	7379
PBF_P3	Contig:10:25.2394:3p:1:13	741
PBF_P3	Contig:43:103.389	5374
PBF_P3	Contig:118:25.441	28638
PBF_P3	Contig:10:25.2394:3p:1:29	248
PBF_P3	Contig:7:161.077:5p:1:4	515
PBF_P3	Contig:7:161.077	657
PBF_P3	Contig:61:26.0863	32090
PBF_P3	Contig:114:52.4611:3p:1:17	198
PBF_P3	Contig:95:46.1806:5p:1:4	154
PBF_P3	Contig:147:43.2871	1852
PBF_P3	Contig:178:77.3071	1930
PBF_P3	Contig:181:301.047	556
PBF_P3	Contig:151:23.2401	7599
PBF_P3	Contig:207:284.019	1236
PBF_P3	Contig:114:52.4611:3p:1:15	257
PBF_P3	Contig:101:24.9007:3p:1:43	923
PBF_P3	Contig:10:25.2394:3p:1:17	375
PBF_P3	Contig:132:27.4497	24272
PBF_P3	Contig:188:23.7944	1006
PBF_P3	Contig:54:295.909	853
PBF_P3	Contig:22:33.0191	1702
PBF_P3	Contig:142:196.976	1416
PBF_P3	Contig:167:27.633	5342
PBF_P3	Contig:230:27.7476	32381
PBF_P3	Contig:128:24.4415:5p:1:9	704
PBF_P3	Contig:56:25.1385	5135
PBF_P3	Contig:137:41.0658	11862
PBF_P3	Contig:100:199.848:5p:1:10	450
PBF_P3	Contig:111:26.0674	9816
PBF_P3	Contig:213:54.2925	1287
PBF_P4	Contig:37:33.9566	7745
PBF_P4	Contig:172:117.978	516
PBF_P4	Contig:95:46.1806:5p:1:3	155
PBF_P4	Contig:46:53.3597	474
PBF_P4	Contig:81:858.248	1505
PBF_P4	Contig:100:199.848	1010
PBF_P4	Contig:103:80.1581	8374
PBF_P4	Contig:162:63.0046	1776
PBF_P4	Contig:128:24.4415	1458
PBF_P4	Contig:10:25.2394:3p:1:11	249
PBF_P4	Contig:172:117.978:5p:1:9	177
PBF_P4	Contig:114:52.4611:3p:1:34	611
PBF_P4	Contig:57:96.3603	2317
PBF_P4	Contig:23:26.015	26039
PBF_P4	Contig:126:38.8227	588
PBF_P4	Contig:99:90.8515	10485
PBF_P4	Contig:138:49.0067	1858
PBF_P4	Contig:30:25.8188	954
PBF_P4	Contig:87:240.223	533
PBF_P4	Contig:95:46.1806	937
PBF_P4	Contig:90:73.8148	2331
PBF_P4	Contig:128:24.4415:5p:1:29	803
PBF_P4	Contig:77:47.3369	2279
PBF_P4	Contig:50:25.8093	10854
PBF_P4	Contig:220:28.104	5029
PBF_P4	Contig:116:27.1631:3p:1:8	860
PBF_P4	Contig:195:24.7634	3166
PBF_P4	Contig:101:24.9007:3p:1:48	194
PBF_P4	Contig:114:52.4611:3p:1:16	257
PBF_P4	Contig:112:24.9484	3237
PBF_P4	Contig:90:73.8148:5p:1:3	553
PBF_P4	Contig:102:29.2814:5p:1:5	529
PBF_P4	Contig:10:25.2394:3p:1:5	249
PBF_P4	Contig:18:50.3446	7379
PBF_P4	Contig:10:25.2394:3p:1:13	741
PBF_P4	Contig:43:103.389	5374
PBF_P4	Contig:191:57.1338	2339
PBF_P4	Contig:7:161.077	657
PBF_P4	Contig:89:32.5376	5230
PBF_P4	Contig:7:161.077:5p:1:4	515
PBF_P4	Contig:118:25.441	28638
PBF_P4	Contig:61:26.0863	32090
PBF_P4	Contig:114:52.4611:3p:1:17	198
PBF_P4	Contig:100:199.848:5p:1:15	1106
PBF_P4	Contig:147:43.2871	1852
PBF_P4	Contig:178:77.3071	1930
PBF_P4	Contig:13:55.4624	2761
PBF_P4	Contig:181:301.047	556
PBF_P4	Contig:110:26.1484	33612
PBF_P4	Contig:207:284.019	1236
PBF_P4	Contig:114:52.4611:3p:1:15	257
PBF_P4	Contig:132:27.4497	24272
PBF_P4	Contig:151:23.2401	7599
PBF_P4	Contig:223:21.1304	1192
PBF_P4	Contig:101:24.9007:3p:1:43	923
PBF_P4	Contig:54:295.909	853
PBF_P4	Contig:101:24.9007:3p:1:59	140
PBF_P4	Contig:142:196.976	1416
PBF_P4	Contig:167:27.633	5342
PBF_P4	Contig:188:23.7944	1006
PBF_P4	Contig:22:33.0191	1702
PBF_P4	Contig:230:27.7476	32381
PBF_P4	Contig:128:24.4415:5p:1:9	704
PBF_P4	Contig:56:25.1385	5135
PBF_P4	Contig:137:41.0658	11862
PBF_P4	Contig:100:199.848:5p:1:10	450
PBF_P4	Contig:111:26.0674	9816
PBF_P4	Contig:213:54.2925	1287
PBF_P5	Contig:172:117.978	516
PBF_P5	Contig:95:46.1806:5p:1:3	155
PBF_P5	Contig:46:53.3597	474
PBF_P5	Contig:81:858.248	1505
PBF_P5	Contig:100:199.848	1010
PBF_P5	Contig:103:80.1581	8374
PBF_P5	Contig:162:63.0046	1776
PBF_P5	Contig:172:117.978:5p:1:9	177
PBF_P5	Contig:10:25.2394:3p:1:11	249
PBF_P5	Contig:138:49.0067	1858
PBF_P5	Contig:30:25.8188	954
PBF_P5	Contig:87:240.223	533
PBF_P5	Contig:95:46.1806	937
PBF_P5	Contig:90:73.8148	2331
PBF_P5	Contig:77:47.3369	2279
PBF_P5	Contig:116:27.1631:3p:1:8	860
PBF_P5	Contig:195:24.7634	3166
PBF_P5	Contig:101:24.9007:3p:1:48	194
PBF_P5	Contig:90:73.8148:5p:1:3	553
PBF_P5	Contig:102:29.2814:5p:1:5	529
PBF_P5	Contig:48:32.3134	4409
PBF_P5	Contig:18:50.3446	7379
PBF_P5	Contig:10:25.2394:3p:1:13	741
PBF_P5	Contig:140:30.274	23576
PBF_P5	Contig:43:103.389	5374
PBF_P5	Contig:191:57.1338	2339
PBF_P5	Contig:7:161.077	657
PBF_P5	Contig:7:161.077:5p:1:4	515
PBF_P5	Contig:118:25.441	28638
PBF_P5	Contig:61:26.0863	32090
PBF_P5	Contig:114:52.4611:3p:1:17	198
PBF_P5	Contig:147:43.2871	1852
PBF_P5	Contig:178:77.3071	1930
PBF_P5	Contig:181:301.047	556
PBF_P5	Contig:110:26.1484	33612
PBF_P5	Contig:207:284.019	1236
PBF_P5	Contig:114:52.4611:3p:1:15	257
PBF_P5	Contig:132:27.4497	24272
PBF_P5	Contig:151:23.2401	7599
PBF_P5	Contig:223:21.1304	1192
PBF_P5	Contig:101:24.9007:3p:1:43	923
PBF_P5	Contig:54:295.909	853
PBF_P5	Contig:101:24.9007:3p:1:59	140
PBF_P5	Contig:142:196.976	1416
PBF_P5	Contig:167:27.633	5342
PBF_P5	Contig:188:23.7944	1006
PBF_P5	Contig:22:33.0191	1702
PBF_P5	Contig:137:41.0658	11862
PBF_P5	Contig:100:199.848:5p:1:10	450
PBF_P5	Contig:111:26.0674	9816
PBF_P6	Contig:225:25.7105:5p:1:2	419
PBF_P6	Contig:172:117.978:5p:1:7	226
PBF_P6	Contig:102:29.2814	5175
PBF_P6	Contig:95:46.1806:5p:1:3	155
PBF_P6	Contig:172:117.978	516
PBF_P6	Contig:40:27.2622	2156
PBF_P6	Contig:143:30.4444	3756
PBF_P6	Contig:81:858.248	1505
PBF_P6	Contig:100:199.848	1010
PBF_P6	Contig:156:133.506	1466
PBF_P6	Contig:103:80.1581	8374
PBF_P6	Contig:162:63.0046	1776
PBF_P6	Contig:57:96.3603	2317
PBF_P6	Contig:138:49.0067	1858
PBF_P6	Contig:87:240.223	533
PBF_P6	Contig:120:109.616	853
PBF_P6	Contig:95:46.1806	937
PBF_P6	Contig:77:47.3369	2279
