plasmid	contig	contig_len
PBF_P1	Contig:5:610.665:Circ	2947
PBF_P2	Contig:3:557.506:Circ	5212
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:185:68.6101	5498
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:101:24.9007:3p:1:60	231
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:52:30.6181	6484
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:114:52.4611:3p:1:15	257
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:139:27.6135	4857
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:43:103.389	5374
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:114:52.4611:3p:1:17	198
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:12:57.0522	2688
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:41:30.2178	3220
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:54:295.909	853
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:217:29.3431	1379
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:87:240.223	533
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:216:25.5528	71358
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:50:25.8093	10854
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:112:24.9484	3237
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:187:27.5246	30915
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:10:25.2394:3p:1:13	741
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:140:30.274	23576
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:89:32.5376	5230
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:100:199.848:5p:1:15	1106
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:49:24.2462	2780
PBF_P22,PBF_P26,PBF_P8,PBF_P11,PBF_P17,PBF_P7,PBF_P10,PBF_P5,PBF_P3,PBF_P23,PBF_P9,PBF_P21,PBF_P6,PBF_P12,PBF_P16,PBF_P13,PBF_P24,PBF_P20,PBF_P15,PBF_P29,PBF_P18,PBF_P25,PBF_P31,PBF_P4,PBF_P19,PBF_P14	Contig:13:55.4624	2761
