plasmid	contig	contig_len
GP_2	Contig:100:199.848	1010
GP_2	Contig:103:80.1581	8374
GP_2	Contig:114:52.4611	3367
GP_2	Contig:129:31.6696	2249
GP_2	Contig:148:33.6183	3867
GP_2	Contig:177:119.148	1539
GP_2	Contig:178:77.3071	1930
GP_2	Contig:181:301.047	556
GP_2	Contig:18:50.3446	7379
GP_2	Contig:207:284.019	1236
GP_2	Contig:213:54.2925	1287
GP_2	Contig:48:32.3134	4409
GP_2	Contig:68:53.9197	4947
GP_2	Contig:90:73.8148	2331
GP_2	Contig:99:90.8515	10485
GP_2	Contig:100:199.848:5p:1:10	450
GP_2	Contig:114:52.4611:3p:1:15	257
GP_2	Contig:114:52.4611:3p:1:17	198
GP_2	Contig:114:52.4611:3p:1:34	611
GP_2	Contig:18:50.3446:3p:1:7	493
GP_2	Contig:90:73.8148:5p:1:3	553
GP_2	Contig:90:73.8148:5p:1:4	554
GP_1	Contig:100:199.848	1010
GP_1	Contig:115:22.7087	1947
GP_1	Contig:11:38.309	2456
GP_1	Contig:123:48.7074	1754
GP_1	Contig:145:75.7576	908
GP_1	Contig:156:133.506	1466
GP_1	Contig:166:27.085	3884
GP_1	Contig:167:27.633	5342
GP_1	Contig:181:301.047	556
GP_1	Contig:185:68.6101	5498
GP_1	Contig:194:60.1161	641
GP_1	Contig:195:24.7634	3166
GP_1	Contig:207:284.019	1236
GP_1	Contig:209:28.6817	4294
GP_1	Contig:230:27.7476	32381
GP_1	Contig:25:26.4889	2002
GP_1	Contig:30:25.8188	954
GP_1	Contig:37:33.9566	7745
GP_1	Contig:41:30.2178	3220
GP_1	Contig:54:295.909	853
GP_1	Contig:57:96.3603	2317
GP_1	Contig:58:25.5015	1996
GP_1	Contig:81:858.248	1505
GP_1	Contig:83:28.1479	4498
GP_1	Contig:85:29.1784	4264
GP_1	Contig:87:240.223	533
GP_1	Contig:99:90.8515	10485
GP_1	Contig:100:199.848:5p:1:10	450
GP_1	Contig:10:25.2394:3p:1:11	249
GP_1	Contig:10:25.2394:3p:1:13	741
GP_1	Contig:10:25.2394:3p:1:17	375
GP_1	Contig:10:25.2394:3p:1:23	375
GP_1	Contig:10:25.2394:3p:1:29	248
GP_1	Contig:114:52.4611:3p:1:15	257
GP_1	Contig:114:52.4611:3p:1:34	611
GP_1	Contig:115:22.7087:5p:1:27	111
GP_1	Contig:116:27.1631:3p:1:8	860
GP_1	Contig:128:24.4415:5p:1:9	704
GP_1	Contig:128:24.4415:5p:1:29	803
GP_1	Contig:130:27.6191:3p:1:10	502
GP_1	Contig:225:25.7105:5p:1:2	419
GP_0	Contig:102:29.2814	5175
GP_0	Contig:118:25.441	28638
GP_0	Contig:144:53.7164	833
GP_0	Contig:160:28.5229	4113
GP_0	Contig:172:117.978	516
GP_0	Contig:188:23.7944	1006
GP_0	Contig:198:26.4293	1852
GP_0	Contig:202:152.598	1493
GP_0	Contig:203:31.5652	2408
GP_0	Contig:36:26.7333	10761
GP_0	Contig:46:53.3597	474
GP_0	Contig:66:69.6149	1190
GP_0	Contig:76:28.7875	8869
GP_0	Contig:77:47.3369	2279
GP_0	Contig:7:161.077	657
GP_0	Contig:93:23.2853	681
GP_0	Contig:101:24.9007:3p:1:48	194
GP_0	Contig:102:29.2814:5p:1:5	529
GP_0	Contig:114:52.4611:3p:1:17	198
GP_0	Contig:114:52.4611:3p:1:34	611
GP_0	Contig:116:27.1631:5p:1:29	100
GP_0	Contig:172:117.978:5p:1:7	226
GP_0	Contig:172:117.978:5p:1:9	177
GP_0	Contig:172:117.978:5p:1:10	177
GP_0	Contig:7:161.077:5p:1:4	515
GP_Isolated_0	Contig:158:26.448	5587
GP_Isolated_1	Contig:179:23.0255	3902
GP_Isolated_2	Contig:186:28.8899	21218
GP_Isolated_3	Contig:212:31.9019	4282
GP_Isolated_4	Contig:233:25.9374	2753
GP_3	Contig:2:440.868:Circ	4461
GP_4	Contig:3:557.506:Circ	5212
GP_5	Contig:4:1133.74:Circ	4377
GP_6	Contig:5:610.665:Circ	2947
GP_Isolated_5	Contig:62:28.8043	13344
GP_unb_1	Contig:71:30.1371	1704
GP_unb_2	Contig:101:24.9007:3p:1:11	178
GP_unb_3	Contig:101:24.9007:3p:1:16	391
GP_unb_4	Contig:101:24.9007:3p:1:46	216
GP_unb_5	Contig:101:24.9007:3p:1:59	140
GP_unb_6	Contig:10:25.2394:3p:1:5	249
GP_unb_7	Contig:10:25.2394:3p:1:21	249
GP_unb_8	Contig:10:25.2394:3p:1:28	248
GP_unb_9	Contig:114:52.4611:3p:1:16	257
GP_unb_10	Contig:115:22.7087:5p:1:18	392
GP_unb_11	Contig:122:29.7133:3p:1:5	429
GP_unb_12	Contig:128:24.4415:5p:1:16	340
GP_unb_13	Contig:215:27.9455:3p:1:10	124
GP_unb_14	Contig:95:46.1806:5p:1:3	155
GP_unb_15	Contig:95:46.1806:5p:1:4	154
