plasmid	contig	contig_len
PBF_P1	Contig:4:1133.74:Circ	4377
PBF_P10,PBF_P8,PBF_P16,PBF_P5,PBF_P18,PBF_P20,PBF_P7,PBF_P23,PBF_P2,PBF_P14,PBF_P9,PBF_P21,PBF_P11,PBF_P22	Contig:41:30.2178	3220
PBF_P10,PBF_P8,PBF_P16,PBF_P5,PBF_P18,PBF_P20,PBF_P7,PBF_P23,PBF_P2,PBF_P14,PBF_P9,PBF_P21,PBF_P11,PBF_P22	Contig:54:295.909	853
PBF_P10,PBF_P8,PBF_P16,PBF_P5,PBF_P18,PBF_P20,PBF_P7,PBF_P23,PBF_P2,PBF_P14,PBF_P9,PBF_P21,PBF_P11,PBF_P22	Contig:61:26.0863	32090
PBF_P10,PBF_P8,PBF_P16,PBF_P5,PBF_P18,PBF_P20,PBF_P7,PBF_P23,PBF_P2,PBF_P14,PBF_P9,PBF_P21,PBF_P11,PBF_P22	Contig:100:199.848	1010
PBF_P10,PBF_P8,PBF_P16,PBF_P5,PBF_P18,PBF_P20,PBF_P7,PBF_P23,PBF_P2,PBF_P14,PBF_P9,PBF_P21,PBF_P11,PBF_P22	Contig:135:49.4223:3p:1:27	124
PBF_P10,PBF_P8,PBF_P16,PBF_P5,PBF_P18,PBF_P20,PBF_P7,PBF_P23,PBF_P2,PBF_P14,PBF_P9,PBF_P21,PBF_P11,PBF_P22	Contig:114:52.4611:3p:1:15	257
PBF_P10,PBF_P8,PBF_P16,PBF_P5,PBF_P18,PBF_P20,PBF_P7,PBF_P23,PBF_P2,PBF_P14,PBF_P9,PBF_P21,PBF_P11,PBF_P22	Contig:10:25.2394:3p:1:11	249
PBF_P10,PBF_P8,PBF_P16,PBF_P5,PBF_P18,PBF_P20,PBF_P7,PBF_P23,PBF_P2,PBF_P14,PBF_P9,PBF_P21,PBF_P11,PBF_P22	Contig:7:161.077	657
PBF_P10,PBF_P8,PBF_P16,PBF_P5,PBF_P18,PBF_P20,PBF_P7,PBF_P23,PBF_P2,PBF_P14,PBF_P9,PBF_P21,PBF_P11,PBF_P22	Contig:128:24.4415:5p:1:9	704
PBF_P10,PBF_P8,PBF_P16,PBF_P5,PBF_P18,PBF_P20,PBF_P7,PBF_P23,PBF_P2,PBF_P14,PBF_P9,PBF_P21,PBF_P11,PBF_P22	Contig:220:28.104	5029
PBF_P10,PBF_P8,PBF_P16,PBF_P5,PBF_P18,PBF_P20,PBF_P7,PBF_P23,PBF_P2,PBF_P14,PBF_P9,PBF_P21,PBF_P11,PBF_P22	Contig:135:49.4223:3p:1:23	146
