plasmid	contig	contig_len
GP_0	Contig:110:53.2079	1724
GP_0	Contig:150:52.3048	1856
GP_0	Contig:159:1127.35	880
GP_0	Contig:180:54.2441	2260
GP_0	Contig:184:115.061	2850
GP_0	Contig:187:1327.25	974
GP_0	Contig:191:64.8687	987
GP_0	Contig:213:54.421	1116
GP_0	Contig:22:679.436	626
GP_0	Contig:231:58.4504	7149
GP_0	Contig:258:861.771	2510
GP_0	Contig:46:124.708	9321
GP_0	Contig:78:60.4527	2009
GP_0	Contig:99:348.789	773
GP_0	Contig:102:58.8987:5p:1:97	203
GP_0	Contig:102:58.8987:5p:1:203	358
GP_0	Contig:102:58.8987:5p:1:206	413
GP_0	Contig:102:58.8987:5p:1:208	358
GP_0	Contig:102:58.8987:5p:1:420	322
GP_0	Contig:102:58.8987:5p:1:564	699
GP_0	Contig:102:58.8987:5p:1:568	280
GP_0	Contig:104:56.6346:5p:1:25	284
GP_0	Contig:104:56.6346:5p:1:87	533
GP_0	Contig:104:56.6346:5p:1:92	281
GP_0	Contig:104:56.6346:5p:1:93	275
GP_1	Contig:115:59.7027	3335
GP_1	Contig:143:798.314	1750
GP_1	Contig:149:48.3333	964
GP_1	Contig:152:61.1644	1847
GP_1	Contig:156:59.8219	3694
GP_1	Contig:159:1127.35	880
GP_1	Contig:15:47.33	2506
GP_1	Contig:167:145.698	439
GP_1	Contig:173:425.618	772
GP_1	Contig:174:53.2671	6051
GP_1	Contig:187:1327.25	974
GP_1	Contig:192:119.534	851
GP_1	Contig:226:1331.72	782
GP_1	Contig:252:80.0439	2599
GP_1	Contig:253:180.871	337
GP_1	Contig:257:51.0385	2020
GP_1	Contig:258:861.771	2510
GP_1	Contig:25:1216.5	885
GP_1	Contig:264:60.2443	1332
GP_1	Contig:279:741.814	829
GP_1	Contig:27:51.6492	1259
GP_1	Contig:28:642.33	1739
GP_1	Contig:290:1522.57	704
GP_1	Contig:36:60.3239	3254
GP_1	Contig:47:367.635	1554
GP_1	Contig:66:49.3137	905
GP_1	Contig:99:348.789	773
GP_1	Contig:102:58.8987:5p:1:72	106
GP_1	Contig:102:58.8987:5p:1:79	862
GP_1	Contig:102:58.8987:5p:1:91	864
GP_1	Contig:102:58.8987:5p:1:93	457
GP_1	Contig:102:58.8987:5p:1:130	251
GP_1	Contig:102:58.8987:5p:1:396	152
GP_1	Contig:102:58.8987:5p:1:407	475
GP_1	Contig:102:58.8987:5p:1:420	322
GP_1	Contig:102:58.8987:5p:1:423	297
GP_1	Contig:102:58.8987:5p:1:442	271
GP_1	Contig:102:58.8987:5p:1:530	205
GP_1	Contig:102:58.8987:5p:1:535	104
GP_1	Contig:102:58.8987:5p:1:536	1553
GP_1	Contig:104:56.6346:5p:1:25	284
GP_1	Contig:104:56.6346:5p:1:28	499
GP_1	Contig:104:56.6346:5p:1:98	275
GP_1	Contig:125:386.812:3p:1:4	229
GP_unb_1	Contig:122:146.377	4591
GP_2	Contig:158:116.008	6870
GP_2	Contig:159:1127.35	880
GP_2	Contig:222:91.1807	4853
GP_2	Contig:277:154.912	8160
GP_2	Contig:286:97.7983	15063
GP_2	Contig:28:642.33	1739
GP_2	Contig:292:55.0433	5788
GP_2	Contig:72:235.242	581
GP_2	Contig:84:349.577	1051
GP_2	Contig:96:92.4443	2761
GP_2	Contig:102:58.8987:5p:1:366	1496
GP_3	Contig:1:96.4167:Circ	6763
GP_4	Contig:235:182.324	9577
GP_4	Contig:84:349.577	1051
GP_5	Contig:2:132.973:Circ	7989
GP_6	Contig:3:178.378:Circ	4483
GP_unb_2	Contig:42:99.5244	5900
GP_unb_3	Contig:45:52.9764	360
GP_unb_4	Contig:102:58.8987:5p:1:126	292
GP_unb_5	Contig:102:58.8987:5p:1:129	278
GP_unb_6	Contig:102:58.8987:5p:1:210	284
GP_unb_7	Contig:102:58.8987:5p:1:227	103
GP_unb_8	Contig:102:58.8987:5p:1:302	395
GP_unb_9	Contig:102:58.8987:5p:1:344	205
GP_unb_10	Contig:102:58.8987:5p:1:356	301
GP_unb_11	Contig:102:58.8987:5p:1:393	292
GP_unb_12	Contig:102:58.8987:5p:1:414	251
GP_unb_13	Contig:102:58.8987:5p:1:488	312
GP_unb_14	Contig:102:58.8987:5p:1:513	151
GP_unb_15	Contig:102:58.8987:5p:1:573	587
GP_unb_16	Contig:104:56.6346:5p:1:27	499
GP_unb_17	Contig:104:56.6346:5p:1:83	179
GP_unb_18	Contig:104:56.6346:5p:1:102	583
GP_unb_19	Contig:190:421.538:5p:1:2	185
GP_unb_20	Contig:190:421.538:5p:1:4	185
GP_unb_21	Contig:225:63.2795:3p:1:9	130
