plasmid	contig	contig_len
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:235:182.324	9577
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:38:112.668	1276
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:102:58.8987:5p:1:442	271
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:291:144.99	7588
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:290:1522.57	704
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:175:813.902	641
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:215:453.97	1182
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:226:1331.72	782
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:36:60.3239	3254
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:102:58.8987:5p:1:273	317
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:102:58.8987:5p:1:118	695
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:137:58.4287	1623
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:182:59.4006	5909
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:129:594.867	1238
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:68:281.549	1039
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:142:325.85	555
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:13:55.3556:5p:1:3	429
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:102:58.8987:5p:1:79	862
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:159:1127.35	880
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:91:299.034	1025
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:25:1216.5	885
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:283:139.257	21812
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:310:56.9778	59847
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:102:58.8987:5p:1:19	184
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:6:51.8347	5145
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:104:56.6346:5p:1:98	275
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:28:642.33	1739
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:248:120.269	1762
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:122:146.377	4591
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:107:1219.75	527
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:90:155.868	973
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:251:220.011	1074
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:104:56.6346:5p:1:87	533
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:59:121.903	8575
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:47:367.635	1554
PBF_P11,PBF_P3,PBF_P12,PBF_P7,PBF_P4,PBF_P18,PBF_P9,PBF_P14,PBF_P13,PBF_P8,PBF_P16,PBF_P2,PBF_P10,PBF_P5,PBF_P1,PBF_P19	Contig:126:57.5165:5p:1:15	239
