plasmid	contig	contig_len
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:279:741.814	829
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:102:58.8987:5p:1:535	104
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:103:53.4701	7972
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:104:56.6346:5p:1:27	499
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:102:58.8987:5p:1:195	862
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:102:58.8987:5p:1:126	292
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:157:161.001	1388
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:187:1327.25	974
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:253:180.871	337
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:226:1331.72	782
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:104:56.6346:5p:1:102	583
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:102:58.8987	8090
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:104:56.6346:5p:1:28	499
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:11:64.3356	25436
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:184:115.061	2850
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:102:58.8987:5p:1:564	699
PBF_P4,PBF_P8,PBF_P11,PBF_P5,PBF_P2,PBF_P1,PBF_P13,PBF_P7,PBF_P3,PBF_P6,PBF_P9,PBF_P10	Contig:104:56.6346:5p:1:98	275
