plasmid	contig	contig_len
GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_7,GP_0,GP_1,GP_unb_12,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3	Contig:102:58.8987:5p:1:302	395
GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_7,GP_0,GP_1,GP_unb_12,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3	Contig:102:58.8987:5p:1:344	205
GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_7,GP_0,GP_1,GP_unb_12,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3	Contig:102:58.8987:5p:1:210	284
GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_7,GP_0,GP_1,GP_unb_12,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3	Contig:102:58.8987:5p:1:129	278
GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_7,GP_0,GP_1,GP_unb_12,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3	Contig:102:58.8987:5p:1:126	292
GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_7,GP_0,GP_1,GP_unb_12,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3	Contig:250:186.389	1739
GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_7,GP_0,GP_1,GP_unb_12,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3	Contig:122:146.377	4591
GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_7,GP_0,GP_1,GP_unb_12,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3	Contig:102:58.8987:5p:1:573	587
GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_7,GP_0,GP_1,GP_unb_12,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3	Contig:159:1127.35:3p:1:46	104
GP_unb_10,GP_unb_11,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_7,GP_0,GP_1,GP_unb_12,GP_unb_14,GP_unb_8,GP_unb_13,GP_unb_3	Contig:102:58.8987:5p:1:299	251
