plasmid	contig	contig_len
GP_0	Contig:19:296.075	2532
GP_0	Contig:21:48.8166	4780
GP_0	Contig:35:27.2953	10566
GP_0	Contig:38:153.03	460
GP_0	Contig:43:25.4434	17704
GP_0	Contig:44:40.6218	581
GP_0	Contig:55:69.042	975
GP_0	Contig:58:191.802	340
GP_0	Contig:61:23.7744	1240
GP_0	Contig:64:27.375	5390
GP_0	Contig:68:122.415	602
GP_0	Contig:71:163.561	1411
GP_0	Contig:86:151.98	612
GP_0	Contig:89:28.639	32519
GP_0	Contig:93:51.4146	213030
GP_0	Contig:13:58.2781:3p:1:28	282
GP_0	Contig:13:58.2781:3p:1:35	145
GP_0	Contig:13:58.2781:3p:1:36	422
GP_0	Contig:13:58.2781:3p:1:46	225
GP_0	Contig:13:58.2781:3p:1:56	282
GP_0	Contig:13:58.2781:3p:1:62	145
GP_0	Contig:13:58.2781:3p:1:64	261
GP_0	Contig:13:58.2781:3p:1:71	151
GP_0	Contig:13:58.2781:3p:1:75	282
GP_0	Contig:13:58.2781:3p:1:81	145
GP_0	Contig:13:58.2781:3p:1:82	422
GP_0	Contig:13:58.2781:3p:1:89	280
GP_0	Contig:13:58.2781:3p:1:91	282
GP_0	Contig:13:58.2781:3p:1:97	145
GP_0	Contig:13:58.2781:3p:1:98	422
GP_0	Contig:13:58.2781:3p:1:103	261
GP_0	Contig:13:58.2781:3p:1:107	282
GP_0	Contig:13:58.2781:3p:1:113	145
GP_0	Contig:13:58.2781:3p:1:114	422
GP_0	Contig:13:58.2781:3p:1:131	149
GP_0	Contig:13:58.2781:3p:1:135	282
GP_0	Contig:13:58.2781:3p:1:142	282
GP_0	Contig:13:58.2781:3p:1:147	261
GP_0	Contig:19:296.075:5p:1:9	127
GP_0	Contig:26:71.8759:5p:1:5	339
GP_0	Contig:6:99.6:3p:1:2	103
GP_Isolated_0	Contig:90:25.4814	27288
GP_unb_1	Contig:13:58.2781:3p:1:41	202
GP_unb_2	Contig:13:58.2781:3p:1:48	224
GP_unb_3	Contig:13:58.2781:3p:1:49	131
GP_unb_4	Contig:13:58.2781:3p:1:132	214
GP_unb_5	Contig:27:66.6111:5p:1:9	192
GP_unb_6	Contig:27:66.6111:5p:1:10	191
GP_unb_7	Contig:36:96.0615:5p:1:4	236
GP_unb_8	Contig:36:96.0615:5p:1:5	236
GP_unb_9	Contig:49:459.516:3p:1:9	302
GP_unb_10	Contig:71:163.561:5p:1:6	151
