plasmid	contig	contig_len
GP_1	Contig:19:296.075	2532
GP_1	Contig:20:175.68	1262
GP_1	Contig:27:66.6111	3699
GP_1	Contig:28:68.673	31418
GP_1	Contig:38:153.03	460
GP_1	Contig:40:81.1227	4855
GP_1	Contig:48:189.514	1318
GP_1	Contig:54:75.2578	2705
GP_1	Contig:55:69.042	975
GP_1	Contig:58:191.802	340
GP_1	Contig:71:163.561	1411
GP_1	Contig:73:107.018	2122
GP_1	Contig:74:85.7557	2772
GP_1	Contig:84:180.322	1117
GP_1	Contig:86:151.98	612
GP_1	Contig:87:76.1115	38536
GP_1	Contig:88:71.5262	47851
GP_1	Contig:92:68.5771	15318
GP_1	Contig:95:69.7734	16231
GP_1	Contig:13:58.2781:3p:1:28	282
GP_1	Contig:13:58.2781:3p:1:36	422
GP_1	Contig:13:58.2781:3p:1:46	225
GP_1	Contig:13:58.2781:3p:1:56	282
GP_1	Contig:13:58.2781:3p:1:62	145
GP_1	Contig:13:58.2781:3p:1:64	261
GP_1	Contig:13:58.2781:3p:1:75	282
GP_1	Contig:13:58.2781:3p:1:81	145
GP_1	Contig:13:58.2781:3p:1:82	422
GP_1	Contig:13:58.2781:3p:1:89	280
GP_1	Contig:13:58.2781:3p:1:91	282
GP_1	Contig:13:58.2781:3p:1:97	145
GP_1	Contig:13:58.2781:3p:1:98	422
GP_1	Contig:13:58.2781:3p:1:103	261
GP_1	Contig:13:58.2781:3p:1:107	282
GP_1	Contig:13:58.2781:3p:1:113	145
GP_1	Contig:13:58.2781:3p:1:114	422
GP_1	Contig:13:58.2781:3p:1:119	280
GP_1	Contig:13:58.2781:3p:1:131	149
GP_1	Contig:13:58.2781:3p:1:135	282
GP_1	Contig:13:58.2781:3p:1:142	282
GP_1	Contig:13:58.2781:3p:1:147	261
GP_1	Contig:19:296.075:5p:1:9	127
GP_1	Contig:19:296.075:5p:1:15	1307
GP_1	Contig:26:71.8759:5p:1:5	339
GP_1	Contig:27:66.6111:5p:1:5	355
GP_1	Contig:27:66.6111:5p:1:12	289
GP_0	Contig:19:296.075	2532
GP_0	Contig:21:48.8166	4780
GP_0	Contig:35:27.2953	10566
GP_0	Contig:38:153.03	460
GP_0	Contig:43:25.4434	17704
GP_0	Contig:44:40.6218	581
GP_0	Contig:45:26.9076	3691
GP_0	Contig:61:23.7744	1240
GP_0	Contig:64:27.375	5390
GP_0	Contig:68:122.415	602
GP_0	Contig:86:151.98	612
GP_0	Contig:89:28.639	32519
GP_0	Contig:93:51.4146	213030
GP_0	Contig:13:58.2781:3p:1:28	282
GP_0	Contig:13:58.2781:3p:1:33	218
GP_0	Contig:13:58.2781:3p:1:35	145
GP_0	Contig:13:58.2781:3p:1:36	422
GP_0	Contig:13:58.2781:3p:1:56	282
GP_0	Contig:13:58.2781:3p:1:61	211
GP_0	Contig:13:58.2781:3p:1:62	145
GP_0	Contig:13:58.2781:3p:1:63	161
GP_0	Contig:13:58.2781:3p:1:64	261
GP_0	Contig:13:58.2781:3p:1:71	151
GP_0	Contig:13:58.2781:3p:1:73	221
GP_0	Contig:13:58.2781:3p:1:75	282
GP_0	Contig:13:58.2781:3p:1:80	218
GP_0	Contig:13:58.2781:3p:1:81	145
GP_0	Contig:13:58.2781:3p:1:82	422
GP_0	Contig:13:58.2781:3p:1:91	282
GP_0	Contig:13:58.2781:3p:1:96	218
GP_0	Contig:13:58.2781:3p:1:97	145
GP_0	Contig:13:58.2781:3p:1:98	422
GP_0	Contig:13:58.2781:3p:1:103	261
GP_0	Contig:13:58.2781:3p:1:107	282
GP_0	Contig:13:58.2781:3p:1:113	145
GP_0	Contig:13:58.2781:3p:1:114	422
GP_0	Contig:13:58.2781:3p:1:131	149
GP_0	Contig:13:58.2781:3p:1:135	282
GP_0	Contig:13:58.2781:3p:1:142	282
GP_0	Contig:13:58.2781:3p:1:147	261
GP_0	Contig:13:58.2781:3p:1:148	211
GP_0	Contig:29:185.787:3p:1:3	104
GP_0	Contig:29:185.787:3p:1:5	299
GP_0	Contig:6:99.6:3p:1:2	103
GP_Isolated_0	Contig:90:25.4814	27288
GP_unb_1	Contig:13:58.2781:3p:1:41	202
GP_unb_2	Contig:13:58.2781:3p:1:48	224
GP_unb_3	Contig:13:58.2781:3p:1:132	214
GP_unb_4	Contig:27:66.6111:5p:1:9	192
GP_unb_5	Contig:27:66.6111:5p:1:10	191
GP_unb_6	Contig:36:96.0615:5p:1:4	236
GP_unb_7	Contig:71:163.561:5p:1:6	151
