plasmid	contig	contig_len
PBF_P1	Contig:70:201.125	358
PBF_P1	Contig:13:58.2781:3p:1:98	422
PBF_P1	Contig:20:175.68	1262
PBF_P1	Contig:71:163.561	1411
PBF_P1	Contig:86:151.98	612
PBF_P1	Contig:41:96.0843	715
PBF_P1	Contig:27:66.6111:5p:1:9	192
PBF_P1	Contig:48:189.514	1318
PBF_P1	Contig:6:99.6	721
PBF_P1	Contig:40:81.1227	4855
PBF_P1	Contig:36:96.0615	11262
PBF_P1	Contig:22:60.1439	13205
PBF_P1	Contig:13:58.2781:3p:1:104	161
PBF_P1	Contig:30:73.0919	63111
PBF_P1	Contig:57:63.1302	1554
PBF_P1	Contig:16:26.7539	6657
PBF_P1	Contig:59:135.681	1053
PBF_P1	Contig:13:58.2781:3p:1:132	214
PBF_P1	Contig:13:58.2781:3p:1:64	261
PBF_P1	Contig:24:78.4887	42273
PBF_P1	Contig:13:58.2781:3p:1:142	282
PBF_P1	Contig:45:26.9076	3691
PBF_P1	Contig:68:122.415	602
PBF_P1	Contig:27:66.6111:5p:1:5	355
PBF_P1	Contig:13:58.2781:3p:1:33	218
PBF_P1	Contig:13:58.2781:3p:1:103	261
PBF_P1	Contig:28:68.673	31418
PBF_P1	Contig:36:96.0615:5p:1:4	236
PBF_P1	Contig:21:48.8166	4780
PBF_P1	Contig:71:163.561:5p:1:6	151
PBF_P1	Contig:37:92.4126	4446
PBF_P1	Contig:13:58.2781:3p:1:81	145
PBF_P1	Contig:13:58.2781:3p:1:87	282
PBF_P1	Contig:27:66.6111	3699
PBF_P1	Contig:13:58.2781:3p:1:113	145
PBF_P1	Contig:38:153.03	460
PBF_P1	Contig:13:58.2781:3p:1:97	145
PBF_P1	Contig:87:76.1115	38536
PBF_P1	Contig:19:296.075:5p:1:15	1307
PBF_P1	Contig:74:85.7557	2772
PBF_P1	Contig:27:66.6111:5p:1:10	191
PBF_P1	Contig:13:58.2781:3p:1:62	145
PBF_P1	Contig:51:28.5491	9961
PBF_P1	Contig:8:78.4718	19164
PBF_P1	Contig:92:68.5771	15318
PBF_P1	Contig:82:26.8972	11486
PBF_P1	Contig:13:58.2781:3p:1:148	211
PBF_P1	Contig:44:40.6218	581
PBF_P1	Contig:13:58.2781:3p:1:147	261
PBF_P1	Contig:6:99.6:3p:1:2	103
PBF_P1	Contig:35:27.2953	10566
PBF_P1	Contig:76:171.802	1656
PBF_P1	Contig:39:80.0658	12002
