plasmid	contig	contig_len
GT_2	Contig:16:26.7539	6657
GT_2	Contig:35:27.2953	10566
GT_2	Contig:43:25.4434	17704
GT_2	Contig:44:40.6218	581
GT_2	Contig:45:26.9076	3691
GT_2	Contig:51:28.5491	9961
GT_2	Contig:57:63.1302	1554
GT_2	Contig:61:23.7744	1240
GT_2	Contig:64:27.375	5390
GT_2	Contig:66:28.9323	1012
GT_2	Contig:68:122.415	602
GT_2	Contig:82:26.8972	11486
GT_2	Contig:86:151.98	612
GT_2	Contig:89:28.639	32519
GT_2	Contig:90:25.4814	27288
GT_2	Contig:13:58.2781:3p:1:33	218
GT_2	Contig:13:58.2781:3p:1:35	145
GT_2	Contig:13:58.2781:3p:1:41	202
GT_2	Contig:13:58.2781:3p:1:61	211
GT_2	Contig:13:58.2781:3p:1:62	145
GT_2	Contig:13:58.2781:3p:1:63	161
GT_2	Contig:13:58.2781:3p:1:71	151
GT_2	Contig:13:58.2781:3p:1:73	221
GT_2	Contig:13:58.2781:3p:1:80	218
GT_2	Contig:13:58.2781:3p:1:81	145
GT_2	Contig:13:58.2781:3p:1:96	218
GT_2	Contig:13:58.2781:3p:1:97	145
GT_2	Contig:13:58.2781:3p:1:104	161
GT_2	Contig:13:58.2781:3p:1:112	218
GT_2	Contig:13:58.2781:3p:1:113	145
GT_2	Contig:13:58.2781:3p:1:131	149
GT_2	Contig:13:58.2781:3p:1:132	214
GT_2	Contig:13:58.2781:3p:1:148	211
GT_2	Contig:19:296.075	2532
GT_2	Contig:58:191.802	340
GT_2	Contig:59:135.681	1053
GT_2	Contig:70:201.125	358
GT_2	Contig:71:163.561	1411
GT_2	Contig:27:66.6111:5p:1:5	355
GT_2	Contig:27:66.6111:5p:1:9	192
GT_2	Contig:27:66.6111:5p:1:10	191
GT_2	Contig:27:66.6111:5p:1:12	289
GT_2	Contig:6:99.6:3p:1:2	103
GT_2	Contig:71:163.561:5p:1:6	151
