plasmid	contig	contig_len
PBF_P1	Contig:68:122.415	602
PBF_P1	Contig:58:191.802	340
PBF_P1	Contig:57:63.1302	1554
PBF_P1	Contig:71:163.561	1411
PBF_P1	Contig:86:151.98	612
PBF_P1	Contig:70:201.125	358
PBF_P1	Contig:51:28.5491	9961
PBF_P1	Contig:6:99.6:3p:1:2	103
PBF_P1	Contig:82:26.8972	11486
PBF_P1	Contig:35:27.2953	10566
PBF_P1	Contig:89:28.639	32519
PBF_P1	Contig:13:58.2781:3p:1:131	149
PBF_P1	Contig:64:27.375	5390
PBF_P1	Contig:6:99.6	721
PBF_P1	Contig:61:23.7744	1240
PBF_P1	Contig:71:163.561:5p:1:6	151
PBF_P2	Contig:58:191.802	340
PBF_P2	Contig:13:58.2781:3p:1:142	282
PBF_P2	Contig:71:163.561	1411
PBF_P2	Contig:70:201.125	358
PBF_P2	Contig:13:58.2781:3p:1:113	145
PBF_P2	Contig:89:28.639	32519
PBF_P2	Contig:19:296.075:5p:1:15	1307
PBF_P2	Contig:57:63.1302	1554
PBF_P2	Contig:13:58.2781:3p:1:147	261
PBF_P2	Contig:6:99.6:3p:1:2	103
PBF_P2	Contig:54:75.2578	2705
PBF_P2	Contig:13:58.2781:3p:1:114	422
PBF_P2	Contig:71:163.561:5p:1:6	151
PBF_P2	Contig:82:26.8972	11486
PBF_P2	Contig:64:27.375	5390
PBF_P2	Contig:6:99.6	721
PBF_P2	Contig:43:25.4434	17704
PBF_P3	Contig:21:48.8166	4780
PBF_P4	Contig:90:25.4814	27288
