plasmid	contig	contig_len
PBF_P1	Contig:68:122.415	602
PBF_P1	Contig:13:58.2781:3p:1:62	145
PBF_P1	Contig:6:99.6	721
PBF_P1	Contig:58:191.802	340
PBF_P1	Contig:71:163.561	1411
PBF_P1	Contig:82:26.8972	11486
PBF_P1	Contig:89:28.639	32519
PBF_P1	Contig:45:26.9076	3691
PBF_P1	Contig:86:151.98	612
PBF_P1	Contig:16:26.7539	6657
PBF_P1	Contig:6:99.6:3p:1:2	103
PBF_P1	Contig:13:58.2781:3p:1:35	145
PBF_P1	Contig:64:27.375	5390
PBF_P1	Contig:66:28.9323	1012
PBF_P1	Contig:44:40.6218	581
PBF_P1	Contig:61:23.7744	1240
PBF_P1	Contig:13:58.2781:3p:1:148	211
PBF_P1	Contig:51:28.5491	9961
PBF_P1	Contig:13:58.2781:3p:1:131	149
PBF_P1	Contig:13:58.2781:3p:1:97	145
PBF_P1	Contig:57:63.1302	1554
PBF_P1	Contig:13:58.2781:3p:1:113	145
PBF_P1	Contig:35:27.2953	10566
PBF_P1	Contig:70:201.125	358
PBF_P1	Contig:71:163.561:5p:1:6	151
PBF_P1	Contig:13:58.2781:3p:1:104	161
PBF_P2	Contig:13:58.2781:3p:1:135	282
PBF_P2	Contig:13:58.2781:3p:1:62	145
PBF_P2	Contig:43:25.4434	17704
PBF_P2	Contig:39:80.0658	12002
PBF_P2	Contig:6:99.6	721
PBF_P2	Contig:58:191.802	340
PBF_P2	Contig:82:26.8972	11486
PBF_P2	Contig:89:28.639	32519
PBF_P2	Contig:45:26.9076	3691
PBF_P2	Contig:86:151.98	612
PBF_P2	Contig:16:26.7539	6657
PBF_P2	Contig:6:99.6:3p:1:2	103
PBF_P2	Contig:13:58.2781:3p:1:35	145
PBF_P2	Contig:64:27.375	5390
PBF_P2	Contig:44:40.6218	581
PBF_P2	Contig:13:58.2781:3p:1:147	261
PBF_P2	Contig:38:153.03	460
PBF_P2	Contig:91:73.2209	11282
PBF_P2	Contig:13:58.2781:3p:1:148	211
PBF_P2	Contig:51:28.5491	9961
PBF_P2	Contig:13:58.2781:3p:1:131	149
PBF_P2	Contig:70:201.125	358
PBF_P2	Contig:13:58.2781:3p:1:81	145
PBF_P3	Contig:90:25.4814	27288
