plasmid	contig	contig_len
GT_2,GT_3	Contig:104:186.291	4650
GT_2,GT_3	Contig:108:141.776	53477
GT_2,GT_3	Contig:10:140.197	4848
GT_2,GT_3	Contig:17:123.118	4697
GT_2,GT_3	Contig:18:130.309	6064
GT_2,GT_3	Contig:46:115.922	16057
GT_2,GT_3	Contig:50:133.527	14142
GT_2,GT_3	Contig:51:179.972	5474
GT_2,GT_3	Contig:54:176.018	1102
GT_2,GT_3	Contig:79:130.543	4339
GT_2,GT_3	Contig:82:133.441	5639
GT_2,GT_3	Contig:96:138.392	2602
GT_2,GT_3	Contig:51:179.972:5p:1:3	554
GT_2,GT_3	Contig:51:179.972:5p:1:4	554
GT_2,GT_3	Contig:22:243.174	1310
GT_2,GT_3	Contig:84:835.709	1341
GT_2,GT_3	Contig:104:186.291:3p:1:14	317
GT_2,GT_3	Contig:104:186.291:3p:1:15	444
GT_2,GT_3	Contig:104:186.291:3p:1:18	147
GT_2,GT_3	Contig:118:107.676	15600
GT_2,GT_3	Contig:13:108.372	1621
GT_2,GT_3	Contig:1:285.767:Circ	609
GT_2,GT_3	Contig:31:178.287	864
GT_2,GT_3	Contig:56:172.581	1003
GT_2,GT_3	Contig:67:111.332	31779
GT_2,GT_3	Contig:68:108.727	1150
GT_2,GT_3	Contig:85:99.8902	2310
GT_2,GT_3	Contig:92:114.884	37210
GT_2,GT_3	Contig:118:107.676:5p:1:5	145
GT_2,GT_3	Contig:85:99.8902:5p:1:3	110
GT_2,GT_3	Contig:75:103.991:3p:1:3	481
GT_2,GT_3	Contig:75:103.991:3p:1:4	481
GT_4	Contig:20:178.105	555
GT_4	Contig:88:178.494	90705
GT_4	Contig:20:178.105:3p:1:4	866
GT_4	Contig:20:178.105:3p:1:7	481
GT_4	Contig:20:178.105:3p:1:12	481
GT_4	Contig:20:178.105:3p:1:13	555
GT_5	Contig:2:3920:Circ	6668
GT_6	Contig:3:8985.95:Circ	6230
