plasmid	contig	contig_len
PBF_P1	Contig:3:8985.95:Circ	6230
PBF_P2	Contig:2:3920:Circ	6668
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:51:179.972	5474
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:17:123.118	4697
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:18:130.309	6064
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:22:243.174	1310
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:104:186.291:3p:1:15	444
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:84:835.709	1341
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:108:141.776	53477
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:82:133.441	5639
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:46:115.922	16057
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:51:179.972:5p:1:3	554
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:50:133.527	14142
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:104:186.291	4650
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:79:130.543	4339
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:67:111.332	31779
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:118:107.676	15600
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:75:103.991	29831
PBF_P3,PBF_P8,PBF_P6,PBF_P7,PBF_P5,PBF_P10,PBF_P9	Contig:10:140.197	4848
PBF_P4	Contig:88:178.494	90705
