plasmid	contig	contig_len
PBF_P1	Contig:3:8985.95:Circ	6230
PBF_P2	Contig:2:3920:Circ	6668
PBF_P3	Contig:108:141.776	53477
PBF_P3	Contig:51:179.972:5p:1:3	554
PBF_P3	Contig:21:1499.04	636
PBF_P3	Contig:18:130.309	6064
PBF_P3	Contig:63:91.3451	55281
PBF_P3	Contig:93:106.97:3p:1:4	451
PBF_P3	Contig:102:145.618	3979
PBF_P3	Contig:48:1336.08	461
PBF_P3	Contig:17:123.118	4697
PBF_P3	Contig:51:179.972	5474
PBF_P3	Contig:117:367.554	564
PBF_P3	Contig:117:367.554:5p:1:7	630
PBF_P3	Contig:104:186.291:3p:1:18	147
PBF_P3	Contig:93:106.97	34097
PBF_P3	Contig:104:186.291:3p:1:15	444
PBF_P3	Contig:104:186.291	4650
PBF_P3	Contig:84:835.709	1341
PBF_P3	Contig:69:147.157:3p:1:9	581
PBF_P3	Contig:82:133.441	5639
PBF_P3	Contig:48:1336.08:3p:1:4	196
PBF_P3	Contig:80:107.999	9803
PBF_P3	Contig:22:243.174	1310
PBF_P3	Contig:25:80.4014	18242
PBF_P3	Contig:4:72.7718	3738
PBF_P3	Contig:69:147.157	670
PBF_P3	Contig:104:186.291:3p:1:14	317
PBF_P3	Contig:105:172.009	841
PBF_P4	Contig:108:141.776	53477
PBF_P4	Contig:22:243.174	1310
PBF_P4	Contig:104:186.291:3p:1:18	147
PBF_P4	Contig:79:130.543	4339
PBF_P4	Contig:104:186.291:3p:1:15	444
PBF_P4	Contig:104:186.291	4650
PBF_P4	Contig:104:186.291:3p:1:14	317
PBF_P4	Contig:18:130.309	6064
PBF_P4	Contig:82:133.441	5639
PBF_P5	Contig:16:83.4282	235734
PBF_P5	Contig:21:1499.04	636
PBF_P5	Contig:40:89.2868	96513
PBF_P5	Contig:117:367.554:5p:1:4	631
PBF_P5	Contig:93:106.97:3p:1:4	451
PBF_P5	Contig:102:145.618	3979
PBF_P5	Contig:48:1336.08	461
PBF_P5	Contig:47:91.5789	74892
PBF_P5	Contig:117:367.554	564
PBF_P5	Contig:85:99.8902:5p:1:3	110
PBF_P5	Contig:104:186.291:3p:1:18	147
PBF_P5	Contig:112:85.2329	123906
PBF_P5	Contig:93:106.97	34097
PBF_P5	Contig:104:186.291	4650
PBF_P5	Contig:84:835.709	1341
PBF_P5	Contig:48:1336.08:3p:1:3	196
PBF_P5	Contig:103:144.568	3978
PBF_P5	Contig:48:1336.08:3p:1:4	196
PBF_P5	Contig:118:107.676:5p:1:5	145
PBF_P5	Contig:118:107.676	15600
PBF_P5	Contig:85:99.8902	2310
PBF_P5	Contig:93:106.97:3p:1:3	451
PBF_P5	Contig:104:186.291:3p:1:14	317
PBF_P5	Contig:105:172.009	841
PBF_P5	Contig:13:108.372	1621
PBF_P6	Contig:20:178.105:3p:1:7	481
PBF_P6	Contig:88:178.494	90705
PBF_P6	Contig:20:178.105:3p:1:13	555
PBF_P6	Contig:20:178.105:3p:1:4	866
PBF_P7	Contig:80:107.999	9803
PBF_P7	Contig:102:145.618	3979
PBF_P7	Contig:69:147.157	670
PBF_P7	Contig:47:91.5789	74892
PBF_P7	Contig:105:172.009	841
PBF_P7	Contig:69:147.157:3p:1:9	581
PBF_P7	Contig:93:106.97:3p:1:4	451
PBF_P8	Contig:118:107.676:5p:1:5	145
PBF_P8	Contig:68:108.727	1150
PBF_P8	Contig:118:107.676	15600
PBF_P8	Contig:85:99.8902:5p:1:3	110
PBF_P8	Contig:85:99.8902	2310
PBF_P8	Contig:1:285.767:Circ	609
PBF_P8	Contig:75:103.991:3p:1:3	481
PBF_P8	Contig:13:108.372	1621
PBF_P8	Contig:84:835.709	1341
PBF_P8	Contig:31:178.287	864
PBF_P8	Contig:92:114.884	37210
PBF_P8	Contig:67:111.332	31779
PBF_P9	Contig:101:200	2014
PBF_P9	Contig:84:835.709	1341
PBF_P9	Contig:46:115.922	16057
PBF_P10	Contig:104:186.291:3p:1:18	147
PBF_P10	Contig:79:130.543	4339
PBF_P10	Contig:104:186.291:3p:1:14	317
PBF_P11	Contig:117:367.554	564
PBF_P11	Contig:16:83.4282	235734
PBF_P11	Contig:48:1336.08:3p:1:4	196
PBF_P11	Contig:48:1336.08	461
PBF_P11	Contig:25:80.4014	18242
PBF_P11	Contig:112:85.2329	123906
PBF_P11	Contig:17:123.118	4697
PBF_P11	Contig:50:133.527	14142
PBF_P11	Contig:51:179.972:5p:1:3	554
PBF_P11	Contig:47:91.5789	74892
PBF_P11	Contig:105:172.009	841
PBF_P11	Contig:21:1499.04	636
PBF_P11	Contig:84:835.709	1341
PBF_P11	Contig:103:144.568	3978
PBF_P11	Contig:117:367.554:5p:1:4	631
PBF_P11	Contig:93:106.97:3p:1:4	451
PBF_P12	Contig:10:140.197	4848
PBF_P12	Contig:50:133.527	14142
PBF_P12	Contig:51:179.972:5p:1:3	554
PBF_P13	Contig:51:179.972	5474
PBF_P13	Contig:104:186.291:3p:1:15	444
PBF_P14	Contig:47:91.5789:5p:1:4	162
PBF_P14	Contig:47:91.5789:5p:1:8	151
PBF_P14	Contig:47:91.5789:5p:1:2	150
PBF_P14	Contig:47:91.5789	74892
PBF_P14	Contig:47:91.5789:5p:1:5	159
PBF_P14	Contig:103:144.568	3978
PBF_P14	Contig:93:106.97:3p:1:4	451
PBF_P15	Contig:15:91.7647	58439
