plasmid	contig	contig_len
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:22:243.174	1310
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:82:133.441	5639
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:88:178.494	90705
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:17:123.118	4697
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:50:133.527	14142
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:51:179.972	5474
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:108:141.776	53477
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:18:130.309	6064
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:46:115.922	16057
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:79:130.543	4339
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:96:138.392	2602
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:118:107.676	15600
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:56:172.581	1003
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:67:111.332	31779
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:68:108.727	1150
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:84:835.709	1341
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:85:99.8902	2310
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:86:138.507	4303
MOB_AA474,MOB_AE638,MOB_AA175,MOB_AA378	Contig:92:114.884	37210
MOB_AC509	Contig:2:3920:Circ	6668
MOB_AA979	Contig:3:8985.95:Circ	6230
