plasmid	contig	contig_len
PBF_P1	Contig:3:8985.95:Circ	6230
PBF_P2	Contig:2:3920:Circ	6668
PBF_P3	Contig:108:141.776	53477
PBF_P3	Contig:104:186.291:3p:1:18	147
PBF_P3	Contig:18:130.309	6064
PBF_P3	Contig:82:133.441	5639
PBF_P3	Contig:104:186.291:3p:1:15	444
PBF_P3	Contig:79:130.543	4339
PBF_P3	Contig:104:186.291	4650
PBF_P3	Contig:22:243.174	1310
PBF_P3	Contig:104:186.291:3p:1:14	317
PBF_P4	Contig:88:178.494	90705
PBF_P5	Contig:51:179.972	5474
PBF_P6	Contig:92:114.884	37210
PBF_P7	Contig:67:111.332	31779
