plasmid	contig	contig_len
GP_2,GP_0,GP_1	3	240742
GP_2,GP_0,GP_1	35	43265
GP_2,GP_0,GP_1	57	9380
GP_2,GP_0,GP_1	58	6570
GP_2,GP_0,GP_1	59	4952
GP_2,GP_0,GP_1	62	3943
GP_2,GP_0,GP_1	71	1175
GP_2,GP_0,GP_1	72	1167
GP_2,GP_0,GP_1	73	1045
GP_2,GP_0,GP_1	81	421
GP_2,GP_0,GP_1	84	385
GP_2,GP_0,GP_1	85	385
GP_2,GP_0,GP_1	94	294
GP_2,GP_0,GP_1	98	216
GP_2,GP_0,GP_1	100	203
GP_2,GP_0,GP_1	102	178
GP_2,GP_0,GP_1	105	168
GP_2,GP_0,GP_1	108	163
GP_2,GP_0,GP_1	111	157
GP_2,GP_0,GP_1	116	139
GP_2,GP_0,GP_1	20	103967
GP_2,GP_0,GP_1	69	1229
GP_2,GP_0,GP_1	29	63795
GP_2,GP_0,GP_1	38	37101
GP_2,GP_0,GP_1	67	1657
GP_2,GP_0,GP_1	76	703
GP_3	60	4287
