plasmid	contig	contig_len
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	20	103967
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	69	1229
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	93	294
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	96	281
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	59	4952
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	79	532
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	87	366
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	92	294
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	103	173
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	65	1820
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	109	162
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	29	63795
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	38	37101
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	64	2634
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	67	1657
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	76	703
GP_0,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_9,GP_1	78	536
GP_2	60	4287
