plasmid	contig	contig_len
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	124	118
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	123	120
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	12	149612
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	36	27302
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	39	21467
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	43	15701
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	44	10270
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	45	9891
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	51	5929
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	52	5385
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	55	4192
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	71	1384
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	72	1197
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	73	1121
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	75	1057
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	78	1009
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	79	973
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	80	916
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	81	913
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	82	870
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	84	807
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	85	726
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	90	496
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	91	461
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	92	437
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	95	351
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	97	318
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	100	263
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	102	241
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	109	175
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	110	168
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	113	156
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	114	143
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	118	132
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	120	127
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	122	122
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	108	177
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	112	156
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	107	179
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	104	217
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	101	242
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	99	281
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	86	709
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	87	666
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	88	579
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	89	562
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	103	229
GP_unb_10,GP_unb_9,GP_0,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_1,GP_1,GP_unb_3,GP_unb_5	106	180
