plasmid	contig	contig_len
MOB_AA860	12	149612
MOB_AA860	39	21467
MOB_AA860	51	5929
MOB_AA860	58	3577
MOB_AA860	63	2194
MOB_AA860	66	1802
MOB_AA860	73	1121
MOB_AA860	75	1057
MOB_AA860	77	1040
MOB_AB130	29	37072
MOB_AB130	30	36972
MOB_AB130	33	30159
MOB_AB130	43	15701
MOB_AB130	44	10270
MOB_AB130	45	9891
MOB_AB130	50	6110
MOB_AB130	52	5385
MOB_AB130	55	4192
MOB_AB130	59	3383
MOB_AB130	60	2605
MOB_AB130	65	2085
MOB_AB130	67	1757
MOB_AB130	68	1685
MOB_AB130	69	1421
MOB_AB130	70	1411
MOB_AB130	71	1384
MOB_AB130	72	1197
MOB_AB130	76	1048
MOB_AB130	78	1009
MOB_AA056	40	20532
