plasmid	contig	contig_len
GP_0	12	149612
GP_0	19	103076
GP_0	30	36972
GP_0	33	30159
GP_0	36	27302
GP_0	39	21467
GP_0	41	19308
GP_0	43	15701
GP_0	44	10270
GP_0	45	9891
GP_0	46	7274
GP_0	47	7256
GP_0	49	6486
GP_0	50	6110
GP_0	51	5929
GP_0	52	5385
GP_0	55	4192
GP_0	56	4141
GP_0	57	3796
GP_0	58	3577
GP_0	59	3383
GP_0	60	2605
GP_0	63	2194
GP_0	65	2085
GP_0	66	1802
GP_0	69	1421
GP_0	70	1411
GP_0	71	1384
GP_0	72	1197
GP_0	73	1121
GP_0	75	1057
GP_0	76	1048
GP_0	77	1040
GP_0	78	1009
GP_0	79	973
GP_0	80	916
GP_0	81	913
GP_0	82	870
GP_0	84	807
GP_0	90	496
GP_0	91	461
GP_0	92	437
GP_0	95	351
GP_0	96	318
GP_0	97	318
GP_0	100	263
GP_0	102	241
GP_0	105	201
GP_0	109	175
GP_0	110	168
GP_0	113	156
GP_0	114	143
GP_0	117	132
GP_0	118	132
GP_0	120	127
GP_0	122	122
GP_unb_1	99	281
GP_unb_2	101	242
GP_unb_3	103	229
GP_unb_4	106	180
GP_unb_5	107	179
GP_unb_6	108	177
GP_unb_7	124	118
