plasmid	contig	contig_len
GP_0,GP_unb_1	12	149612
GP_0,GP_unb_1	30	36972
GP_0,GP_unb_1	33	30159
GP_0,GP_unb_1	36	27302
GP_0,GP_unb_1	39	21467
GP_0,GP_unb_1	43	15701
GP_0,GP_unb_1	44	10270
GP_0,GP_unb_1	45	9891
GP_0,GP_unb_1	51	5929
GP_0,GP_unb_1	52	5385
GP_0,GP_unb_1	55	4192
GP_0,GP_unb_1	58	3577
GP_0,GP_unb_1	60	2605
GP_0,GP_unb_1	63	2194
GP_0,GP_unb_1	65	2085
GP_0,GP_unb_1	66	1802
GP_0,GP_unb_1	72	1197
GP_0,GP_unb_1	73	1121
GP_0,GP_unb_1	75	1057
GP_0,GP_unb_1	77	1040
GP_0,GP_unb_1	78	1009
GP_0,GP_unb_1	79	973
GP_0,GP_unb_1	80	916
GP_0,GP_unb_1	81	913
GP_0,GP_unb_1	84	807
GP_0,GP_unb_1	90	496
GP_0,GP_unb_1	92	437
GP_0,GP_unb_1	95	351
GP_0,GP_unb_1	96	318
GP_0,GP_unb_1	97	318
GP_0,GP_unb_1	105	201
GP_0,GP_unb_1	109	175
GP_0,GP_unb_1	110	168
GP_0,GP_unb_1	113	156
GP_0,GP_unb_1	114	143
GP_0,GP_unb_1	117	132
GP_0,GP_unb_1	120	127
GP_0,GP_unb_1	122	122
GP_0,GP_unb_1	112	156
