plasmid	contig	contig_len
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	102	241
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	30	36972
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	12	149612
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	100	263
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	91	461
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	77	1040
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	95	351
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	120	127
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	73	1121
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	114	143
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	63	2194
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	105	201
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	51	5929
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	43	15701
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	92	437
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	58	3577
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	103	229
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	75	1057
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	84	807
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	90	496
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	79	973
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	36	27302
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	122	122
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	50	6110
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	52	5385
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	66	1802
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	113	156
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	39	21467
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	112	156
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	33	30159
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	67	1757
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	110	168
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	44	10270
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	57	3796
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	70	1411
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	118	132
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	69	1421
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	45	9891
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	109	175
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	78	1009
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	68	1685
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	82	870
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	60	2605
PBF_P1,PBF_P5,PBF_P6,PBF_P3,PBF_P4,PBF_P2	99	281
