plasmid	contig	contig_len
GT_3	12	149612
GT_3	39	21467
GT_3	51	5929
GT_3	58	3577
GT_3	66	1802
GT_3	73	1121
GT_3	77	1040
GT_3	84	807
GT_3	92	437
GT_3	95	351
GT_3	102	241
GT_3	103	229
GT_3	114	143
GT_2	29	37072
GT_2	30	36972
GT_2	33	30159
GT_2	36	27302
GT_2	40	20532
GT_2	43	15701
GT_2	44	10270
GT_2	45	9891
GT_2	46	7274
GT_2	50	6110
GT_2	52	5385
GT_2	55	4192
GT_2	60	2605
GT_2	63	2194
GT_2	65	2085
GT_2	67	1757
GT_2	68	1685
GT_2	69	1421
GT_2	70	1411
GT_2	71	1384
GT_2	76	1048
GT_2	78	1009
GT_2	79	973
GT_2	82	870
GT_2	85	726
GT_2	92	437
GT_2	93	418
GT_2	95	351
GT_2	99	281
GT_2	100	263
GT_2	102	241
GT_2	103	229
GT_2	110	168
GT_2	118	132
GT_2	72	1197
GT_2	75	1057
GT_2	80	916
GT_2	90	496
GT_2	91	461
GT_2	97	318
GT_2	105	201
GT_2	112	156
GT_2	113	156
GT_2	117	132
GT_2	120	127
GT_2	123	120
