plasmid	contig	contig_len
GP_0	12	149612
GP_0	30	36972
GP_0	33	30159
GP_0	36	27302
GP_0	39	21467
GP_0	43	15701
GP_0	44	10270
GP_0	45	9891
GP_0	51	5929
GP_0	52	5385
GP_0	55	4192
GP_0	58	3577
GP_0	60	2605
GP_0	63	2194
GP_0	65	2085
GP_0	66	1802
GP_0	72	1197
GP_0	73	1121
GP_0	75	1057
GP_0	77	1040
GP_0	78	1009
GP_0	79	973
GP_0	80	916
GP_0	81	913
GP_0	84	807
GP_0	90	496
GP_0	92	437
GP_0	95	351
GP_0	96	318
GP_0	97	318
GP_0	105	201
GP_0	109	175
GP_0	110	168
GP_0	113	156
GP_0	114	143
GP_0	117	132
GP_0	120	127
GP_0	122	122
GP_unb_1	112	156
