plasmid	contig	contig_len
GP_0	12	149612
GP_0	36	27302
GP_0	39	21467
GP_0	43	15701
GP_0	44	10270
GP_0	45	9891
GP_0	51	5929
GP_0	52	5385
GP_0	55	4192
GP_0	71	1384
GP_0	72	1197
GP_0	73	1121
GP_0	75	1057
GP_0	78	1009
GP_0	79	973
GP_0	80	916
GP_0	81	913
GP_0	82	870
GP_0	84	807
GP_0	85	726
GP_0	90	496
GP_0	91	461
GP_0	92	437
GP_0	95	351
GP_0	97	318
GP_0	100	263
GP_0	102	241
GP_0	109	175
GP_0	110	168
GP_0	113	156
GP_0	114	143
GP_0	118	132
GP_0	120	127
GP_0	122	122
GP_1	86	709
GP_1	87	666
GP_1	88	579
GP_1	89	562
GP_unb_1	99	281
GP_unb_2	101	242
GP_unb_3	103	229
GP_unb_4	104	217
GP_unb_5	106	180
GP_unb_6	107	179
GP_unb_7	108	177
GP_unb_8	112	156
GP_unb_9	123	120
GP_unb_10	124	118
