plasmid	contig	contig_len
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	106	180
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	103	229
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	124	118
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	12	149612
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	19	103076
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	30	36972
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	33	30159
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	36	27302
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	39	21467
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	41	19308
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	43	15701
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	44	10270
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	45	9891
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	46	7274
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	47	7256
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	49	6486
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	50	6110
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	51	5929
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	52	5385
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	55	4192
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	56	4141
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	57	3796
GP_unb_4,GP_unb_3,GP_unb_7,GP_0,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1	58	3577
