plasmid	contig	contig_len
PBF_P1	102	241
PBF_P1	30	36972
PBF_P1	12	149612
PBF_P1	100	263
PBF_P1	91	461
PBF_P1	77	1040
PBF_P1	95	351
PBF_P1	120	127
PBF_P1	73	1121
PBF_P1	114	143
PBF_P1	63	2194
PBF_P1	105	201
PBF_P1	51	5929
PBF_P1	43	15701
PBF_P1	92	437
PBF_P1	58	3577
PBF_P1	103	229
PBF_P1	75	1057
PBF_P1	84	807
PBF_P1	90	496
PBF_P1	79	973
PBF_P1	36	27302
PBF_P1	122	122
PBF_P1	50	6110
PBF_P1	52	5385
PBF_P1	66	1802
PBF_P1	113	156
PBF_P1	39	21467
PBF_P1	112	156
PBF_P2	102	241
PBF_P2	91	461
PBF_P2	44	10270
PBF_P2	77	1040
PBF_P2	95	351
PBF_P2	120	127
PBF_P2	73	1121
PBF_P2	114	143
PBF_P2	105	201
PBF_P2	51	5929
PBF_P2	43	15701
PBF_P2	92	437
PBF_P2	58	3577
PBF_P2	109	175
PBF_P2	75	1057
PBF_P2	84	807
PBF_P2	90	496
PBF_P2	36	27302
PBF_P2	79	973
PBF_P2	50	6110
PBF_P2	122	122
PBF_P2	113	156
PBF_P2	66	1802
PBF_P2	39	21467
PBF_P2	112	156
PBF_P3	57	3796
PBF_P3	102	241
PBF_P3	70	1411
PBF_P3	118	132
PBF_P3	100	263
PBF_P3	44	10270
PBF_P3	91	461
PBF_P3	77	1040
PBF_P3	95	351
PBF_P3	73	1121
PBF_P3	69	1421
PBF_P3	114	143
PBF_P3	105	201
PBF_P3	92	437
PBF_P3	58	3577
PBF_P3	45	9891
PBF_P3	109	175
PBF_P3	78	1009
PBF_P3	75	1057
PBF_P3	84	807
PBF_P3	36	27302
PBF_P3	90	496
PBF_P3	122	122
PBF_P3	113	156
PBF_P3	66	1802
PBF_P3	68	1685
PBF_P4	57	3796
PBF_P4	102	241
PBF_P4	118	132
PBF_P4	91	461
PBF_P4	44	10270
PBF_P4	77	1040
PBF_P4	95	351
PBF_P4	73	1121
PBF_P4	114	143
PBF_P4	82	870
PBF_P4	92	437
PBF_P4	45	9891
PBF_P4	109	175
PBF_P4	78	1009
PBF_P4	75	1057
PBF_P4	60	2605
PBF_P4	90	496
PBF_P4	122	122
PBF_P4	113	156
PBF_P4	66	1802
PBF_P4	110	168
PBF_P4	68	1685
PBF_P4	99	281
PBF_P5	33	30159
PBF_P6	95	351
PBF_P6	92	437
PBF_P6	113	156
PBF_P6	67	1757
PBF_P6	110	168
PBF_P6	90	496
PBF_P6	44	10270
