plasmid	contig	contig_len
MOB_AA274,MOB_AA941,MOB_AB158	27	72445
MOB_AA274,MOB_AA941,MOB_AB158	32	33613
MOB_AA274,MOB_AA941,MOB_AB158	46	11460
MOB_AA274,MOB_AA941,MOB_AB158	48	5958
MOB_AA274,MOB_AA941,MOB_AB158	49	4718
MOB_AA274,MOB_AA941,MOB_AB158	52	2600
MOB_AA274,MOB_AA941,MOB_AB158	56	1852
MOB_AA274,MOB_AA941,MOB_AB158	57	1656
MOB_AA274,MOB_AA941,MOB_AB158	66	1198
MOB_AA274,MOB_AA941,MOB_AB158	67	1192
MOB_AA274,MOB_AA941,MOB_AB158	69	1096
MOB_AA274,MOB_AA941,MOB_AB158	70	1040
MOB_AA274,MOB_AA941,MOB_AB158	41	16699
MOB_AA274,MOB_AA941,MOB_AB158	63	1303
MOB_AA274,MOB_AA941,MOB_AB158	65	1203
MOB_AA274,MOB_AA941,MOB_AB158	47	8346
MOB_AA274,MOB_AA941,MOB_AB158	51	3239
MOB_AA002	30	40526
MOB_AA002	39	25046
MOB_AA002	43	15649
MOB_AA002	53	2231
MOB_AA002	55	1958
MOB_AA002	61	1331
MOB_AA002	62	1329
