plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P1,PBF_P2	49	4718
PBF_P3,PBF_P4,PBF_P1,PBF_P2	46	11460
PBF_P3,PBF_P4,PBF_P1,PBF_P2	65	1203
PBF_P3,PBF_P4,PBF_P1,PBF_P2	85	377
PBF_P3,PBF_P4,PBF_P1,PBF_P2	121	107
PBF_P3,PBF_P4,PBF_P1,PBF_P2	41	16699
PBF_P3,PBF_P4,PBF_P1,PBF_P2	101	190
PBF_P3,PBF_P4,PBF_P1,PBF_P2	56	1852
PBF_P3,PBF_P4,PBF_P1,PBF_P2	5	296992
PBF_P3,PBF_P4,PBF_P1,PBF_P2	62	1329
PBF_P3,PBF_P4,PBF_P1,PBF_P2	80	578
PBF_P3,PBF_P4,PBF_P1,PBF_P2	53	2231
PBF_P3,PBF_P4,PBF_P1,PBF_P2	61	1331
PBF_P3,PBF_P4,PBF_P1,PBF_P2	120	107
PBF_P3,PBF_P4,PBF_P1,PBF_P2	117	130
PBF_P3,PBF_P4,PBF_P1,PBF_P2	86	357
PBF_P3,PBF_P4,PBF_P1,PBF_P2	87	356
PBF_P3,PBF_P4,PBF_P1,PBF_P2	108	153
PBF_P3,PBF_P4,PBF_P1,PBF_P2	27	72445
PBF_P3,PBF_P4,PBF_P1,PBF_P2	73	968
PBF_P3,PBF_P4,PBF_P1,PBF_P2	78	643
PBF_P3,PBF_P4,PBF_P1,PBF_P2	66	1198
PBF_P3,PBF_P4,PBF_P1,PBF_P2	69	1096
PBF_P3,PBF_P4,PBF_P1,PBF_P2	100	192
PBF_P3,PBF_P4,PBF_P1,PBF_P2	35	27370
PBF_P3,PBF_P4,PBF_P1,PBF_P2	106	164
PBF_P3,PBF_P4,PBF_P1,PBF_P2	115	132
PBF_P3,PBF_P4,PBF_P1,PBF_P2	111	144
PBF_P3,PBF_P4,PBF_P1,PBF_P2	116	130
PBF_P3,PBF_P4,PBF_P1,PBF_P2	95	234
PBF_P3,PBF_P4,PBF_P1,PBF_P2	72	991
PBF_P3,PBF_P4,PBF_P1,PBF_P2	79	629
PBF_P3,PBF_P4,PBF_P1,PBF_P2	105	165
PBF_P3,PBF_P4,PBF_P1,PBF_P2	96	220
PBF_P3,PBF_P4,PBF_P1,PBF_P2	30	40526
PBF_P3,PBF_P4,PBF_P1,PBF_P2	48	5958
PBF_P3,PBF_P4,PBF_P1,PBF_P2	52	2600
PBF_P3,PBF_P4,PBF_P1,PBF_P2	51	3239
PBF_P3,PBF_P4,PBF_P1,PBF_P2	47	8346
PBF_P3,PBF_P4,PBF_P1,PBF_P2	54	2186
PBF_P3,PBF_P4,PBF_P1,PBF_P2	75	768
PBF_P3,PBF_P4,PBF_P1,PBF_P2	70	1040
PBF_P3,PBF_P4,PBF_P1,PBF_P2	39	25046
PBF_P3,PBF_P4,PBF_P1,PBF_P2	32	33613
PBF_P3,PBF_P4,PBF_P1,PBF_P2	43	15649
PBF_P3,PBF_P4,PBF_P1,PBF_P2	119	111
PBF_P3,PBF_P4,PBF_P1,PBF_P2	55	1958
PBF_P3,PBF_P4,PBF_P1,PBF_P2	97	213
PBF_P3,PBF_P4,PBF_P1,PBF_P2	76	672
PBF_P3,PBF_P4,PBF_P1,PBF_P2	74	775
