plasmid	contig	contig_len
PBF_P1	87	356
PBF_P1	48	5958
PBF_P1	121	107
PBF_P1	53	2231
PBF_P1	52	2600
PBF_P1	73	968
PBF_P1	86	357
PBF_P1	27	72445
PBF_P1	62	1329
PBF_P1	49	4718
PBF_P1	46	11460
PBF_P1	70	1040
PBF_P1	41	16699
PBF_P1	32	33613
PBF_P1	54	2186
PBF_P1	39	25046
PBF_P1	55	1958
PBF_P1	51	3239
PBF_P1	61	1331
PBF_P1	69	1096
PBF_P1	43	15649
PBF_P1	30	40526
PBF_P1	75	768
PBF_P1	56	1852
PBF_P1	85	377
PBF_P1	108	153
PBF_P1	101	190
PBF_P1	47	8346
PBF_P1	65	1203
PBF_P2	87	356
PBF_P2	48	5958
PBF_P2	121	107
PBF_P2	76	672
PBF_P2	53	2231
PBF_P2	52	2600
PBF_P2	68	1138
PBF_P2	73	968
PBF_P2	27	72445
PBF_P2	119	111
PBF_P2	86	357
PBF_P2	62	1329
PBF_P2	49	4718
PBF_P2	74	775
PBF_P2	41	16699
PBF_P2	80	578
PBF_P2	39	25046
PBF_P2	78	643
PBF_P2	55	1958
PBF_P2	51	3239
PBF_P2	43	15649
PBF_P2	66	1198
PBF_P2	97	213
PBF_P2	56	1852
PBF_P2	75	768
PBF_P2	30	40526
PBF_P2	85	377
PBF_P2	101	190
PBF_P2	47	8346
PBF_P3	41	16699
PBF_P3	51	3239
PBF_P4	48	5958
PBF_P5	43	15649
PBF_P5	80	578
PBF_P5	97	213
PBF_P5	56	1852
PBF_P5	66	1198
PBF_P5	75	768
PBF_P5	78	643
PBF_P5	30	40526
PBF_P5	62	1329
PBF_P5	85	377
PBF_P5	49	4718
PBF_P5	101	190
PBF_P5	53	2231
PBF_P5	27	72445
