plasmid	contig	contig_len
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	87	356
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	48	5958
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	121	107
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	53	2231
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	52	2600
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	73	968
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	86	357
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	27	72445
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	62	1329
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	49	4718
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	46	11460
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	70	1040
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	41	16699
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	32	33613
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	54	2186
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	39	25046
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	55	1958
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	51	3239
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	61	1331
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	69	1096
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	43	15649
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	30	40526
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	75	768
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	56	1852
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	85	377
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	108	153
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	101	190
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	47	8346
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	65	1203
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	76	672
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	68	1138
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	119	111
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	74	775
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	80	578
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	78	643
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	66	1198
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	97	213
