plasmid	contig	contig_len
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	131	255
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	32	14314
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	29	26968
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	132	250
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	100	386
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	133	250
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	120	322
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	91	450
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	119	326
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	118	326
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	168	158
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	169	158
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	124	291
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	18	80653
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	38	5791
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	66	728
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	76	598
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	77	582
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	142	217
GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_14,GP_unb_15,GP_unb_8,GP_0,GP_unb_12,GP_unb_13	143	217
