plasmid	contig	contig_len
PBF_P1	66	728
PBF_P1	18	80653
PBF_P1	155	182
PBF_P1	161	171
PBF_P1	77	582
PBF_P1	80	545
PBF_P1	118	326
PBF_P1	120	322
PBF_P1	38	5791
PBF_P1	100	386
PBF_P1	152	190
PBF_P1	32	14314
PBF_P1	50	1324
PBF_P1	169	158
PBF_P1	124	291
PBF_P1	76	598
PBF_P1	86	487
PBF_P1	131	255
PBF_P1	48	1588
PBF_P1	137	233
PBF_P1	91	450
PBF_P2	29	26968
PBF_P2	161	171
PBF_P2	80	545
PBF_P2	86	487
PBF_P2	168	158
PBF_P2	131	255
PBF_P2	152	190
PBF_P2	155	182
PBF_P2	50	1324
PBF_P2	119	326
PBF_P3	76	598
PBF_P3	161	171
PBF_P3	77	582
PBF_P3	118	326
PBF_P3	38	5791
PBF_P3	86	487
PBF_P3	131	255
PBF_P3	48	1588
PBF_P3	152	190
PBF_P3	66	728
PBF_P3	18	80653
PBF_P3	50	1324
PBF_P3	155	182
PBF_P3	169	158
PBF_P4	38	5791
PBF_P4	77	582
PBF_P5	76	598
PBF_P5	18	80653
