plasmid	contig	contig_len
GP_0	18	80653
GP_0	38	5791
GP_0	66	728
GP_0	76	598
GP_0	77	582
GP_1	36	6475
GP_1	47	1615
GP_1	58	828
GP_1	59	824
GP_1	60	813
GP_1	61	812
GP_1	62	806
GP_1	64	765
GP_1	67	727
GP_1	68	727
GP_1	69	713
GP_1	71	684
GP_1	72	684
GP_1	79	547
GP_1	136	244
GP_1	138	231
GP_1	141	221
GP_1	145	203
GP_1	148	196
GP_1	154	183
GP_1	175	153
GP_1	177	151
GP_1	197	133
GP_1	203	128
GP_unb_1	55	893
GP_2	56	831
GP_2	57	831
GP_2	65	743
GP_2	66	728
GP_2	73	661
GP_2	74	625
GP_2	81	518
GP_2	82	512
GP_2	92	413
GP_2	106	357
GP_2	166	158
GP_2	185	146
GP_2	193	140
GP_unb_2	84	493
GP_unb_3	85	492
GP_unb_4	87	479
GP_unb_5	88	471
GP_unb_6	91	450
GP_unb_7	93	409
GP_unb_8	94	409
GP_unb_9	95	408
GP_unb_10	96	407
GP_unb_11	100	386
GP_unb_12	101	381
GP_unb_13	102	373
GP_unb_14	104	367
GP_unb_15	105	357
GP_unb_16	107	357
GP_unb_17	108	356
GP_unb_18	109	356
GP_unb_19	110	343
GP_unb_20	111	341
GP_unb_21	112	341
GP_unb_22	113	340
GP_unb_23	117	330
GP_unb_24	118	326
GP_unb_25	119	326
GP_unb_26	120	322
GP_unb_27	122	305
GP_unb_28	123	304
GP_unb_29	124	291
GP_unb_30	125	287
GP_unb_31	126	287
GP_unb_32	127	286
GP_unb_33	131	255
GP_unb_34	132	250
GP_unb_35	133	250
GP_unb_36	134	247
GP_unb_37	135	247
GP_unb_38	142	217
GP_unb_39	143	217
GP_unb_40	146	197
GP_unb_41	156	182
GP_unb_42	157	181
GP_unb_43	158	180
GP_unb_44	167	158
GP_unb_45	168	158
GP_unb_46	169	158
GP_unb_47	170	156
GP_unb_48	173	154
GP_unb_49	174	154
GP_unb_50	178	148
GP_unb_51	179	148
GP_unb_52	180	148
GP_unb_53	181	148
GP_unb_54	182	148
GP_unb_55	183	148
GP_unb_56	187	143
GP_unb_57	190	140
GP_unb_58	191	140
GP_unb_59	194	138
GP_unb_60	196	134
GP_unb_61	198	132
GP_unb_62	200	130
GP_unb_63	201	130
GP_unb_64	202	130
GP_unb_65	206	122
GP_unb_66	207	121
GP_unb_67	208	121
GP_unb_68	209	120
GP_unb_69	210	120
GP_unb_70	211	115
GP_unb_71	212	115
GP_unb_72	214	101
GP_unb_73	215	101
GP_unb_74	216	100
GP_unb_75	217	100
