plasmid	contig	contig_len
GP_unb_28,GP_unb_19,GP_unb_3,GP_unb_17,GP_unb_2,GP_unb_21,GP_unb_27,GP_unb_18,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_25,GP_unb_12,GP_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_24,GP_unb_14,GP_0,GP_unb_23,GP_unb_22,GP_unb_26,GP_unb_20,GP_unb_5,GP_unb_9,GP_unb_13,GP_4	112	118
GP_unb_28,GP_unb_19,GP_unb_3,GP_unb_17,GP_unb_2,GP_unb_21,GP_unb_27,GP_unb_18,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_25,GP_unb_12,GP_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_24,GP_unb_14,GP_0,GP_unb_23,GP_unb_22,GP_unb_26,GP_unb_20,GP_unb_5,GP_unb_9,GP_unb_13,GP_4	93	177
GP_unb_28,GP_unb_19,GP_unb_3,GP_unb_17,GP_unb_2,GP_unb_21,GP_unb_27,GP_unb_18,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_25,GP_unb_12,GP_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_24,GP_unb_14,GP_0,GP_unb_23,GP_unb_22,GP_unb_26,GP_unb_20,GP_unb_5,GP_unb_9,GP_unb_13,GP_4	69	351
GP_unb_28,GP_unb_19,GP_unb_3,GP_unb_17,GP_unb_2,GP_unb_21,GP_unb_27,GP_unb_18,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_25,GP_unb_12,GP_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_24,GP_unb_14,GP_0,GP_unb_23,GP_unb_22,GP_unb_26,GP_unb_20,GP_unb_5,GP_unb_9,GP_unb_13,GP_4	91	180
GP_unb_28,GP_unb_19,GP_unb_3,GP_unb_17,GP_unb_2,GP_unb_21,GP_unb_27,GP_unb_18,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_25,GP_unb_12,GP_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_24,GP_unb_14,GP_0,GP_unb_23,GP_unb_22,GP_unb_26,GP_unb_20,GP_unb_5,GP_unb_9,GP_unb_13,GP_4	64	483
GP_unb_28,GP_unb_19,GP_unb_3,GP_unb_17,GP_unb_2,GP_unb_21,GP_unb_27,GP_unb_18,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_25,GP_unb_12,GP_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_24,GP_unb_14,GP_0,GP_unb_23,GP_unb_22,GP_unb_26,GP_unb_20,GP_unb_5,GP_unb_9,GP_unb_13,GP_4	97	153
GP_unb_28,GP_unb_19,GP_unb_3,GP_unb_17,GP_unb_2,GP_unb_21,GP_unb_27,GP_unb_18,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_25,GP_unb_12,GP_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_24,GP_unb_14,GP_0,GP_unb_23,GP_unb_22,GP_unb_26,GP_unb_20,GP_unb_5,GP_unb_9,GP_unb_13,GP_4	111	118
GP_unb_28,GP_unb_19,GP_unb_3,GP_unb_17,GP_unb_2,GP_unb_21,GP_unb_27,GP_unb_18,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_25,GP_unb_12,GP_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_24,GP_unb_14,GP_0,GP_unb_23,GP_unb_22,GP_unb_26,GP_unb_20,GP_unb_5,GP_unb_9,GP_unb_13,GP_4	92	179
GP_unb_28,GP_unb_19,GP_unb_3,GP_unb_17,GP_unb_2,GP_unb_21,GP_unb_27,GP_unb_18,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_25,GP_unb_12,GP_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_24,GP_unb_14,GP_0,GP_unb_23,GP_unb_22,GP_unb_26,GP_unb_20,GP_unb_5,GP_unb_9,GP_unb_13,GP_4	89	192
GP_unb_28,GP_unb_19,GP_unb_3,GP_unb_17,GP_unb_2,GP_unb_21,GP_unb_27,GP_unb_18,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_25,GP_unb_12,GP_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_10,GP_unb_24,GP_unb_14,GP_0,GP_unb_23,GP_unb_22,GP_unb_26,GP_unb_20,GP_unb_5,GP_unb_9,GP_unb_13,GP_4	70	351
