plasmid	contig	contig_len
GP_4	15	120705
GP_4	45	1798
GP_4	57	745
GP_4	58	745
GP_4	59	644
GP_4	102	134
GP_4	107	123
GP_0	16	100584
GP_0	24	39878
GP_0	32	9016
GP_0	34	6178
GP_0	35	5091
GP_0	42	2313
GP_0	48	1538
GP_0	49	1257
GP_0	54	979
GP_0	63	498
GP_0	76	328
GP_0	79	270
GP_0	94	169
GP_0	115	102
GP_1	27	30068
GP_1	30	25549
GP_1	31	13016
GP_1	33	7737
GP_1	37	3900
GP_1	43	2279
GP_1	44	2080
GP_1	50	1183
GP_1	55	807
GP_1	60	643
GP_1	78	307
GP_1	81	255
GP_2	38	3759
GP_2	101	137
GP_3	39	3412
GP_unb_1	69	351
GP_unb_2	75	332
GP_unb_3	82	253
GP_unb_4	84	249
GP_unb_5	89	192
GP_unb_6	93	177
GP_unb_7	98	151
GP_unb_8	99	138
GP_unb_9	111	118
GP_unb_10	112	118
