plasmid	contig	contig_len
GT_2	16	100584
GT_2	24	39878
GT_2	27	30068
GT_2	32	9016
GT_2	33	7737
GT_2	34	6178
GT_2	35	5091
GT_2	37	3900
GT_2	42	2313
GT_2	48	1538
GT_2	71	351
GT_2	99	138
GT_2	43	2279
GT_2	47	1547
GT_2	49	1257
GT_2	52	1055
GT_2	53	1008
GT_2	54	979
GT_2	55	807
GT_2	60	643
GT_2	63	498
GT_2	64	483
GT_2	65	474
GT_2	66	456
GT_2	69	351
GT_2	74	339
GT_2	75	332
GT_2	76	328
GT_2	78	307
GT_2	79	270
GT_2	80	262
GT_2	81	255
GT_2	82	253
GT_2	84	249
GT_2	85	231
GT_2	90	185
GT_2	91	180
GT_2	93	177
GT_2	94	169
GT_2	109	118
GT_2	112	118
GT_2	115	102
