plasmid	contig	contig_len
MOB_AA111,MOB_AA035,MOB_AA421	49	1257
MOB_AA111,MOB_AA035,MOB_AA421	16	100584
MOB_AA111,MOB_AA035,MOB_AA421	24	39878
MOB_AA111,MOB_AA035,MOB_AA421	27	30068
MOB_AA111,MOB_AA035,MOB_AA421	33	7737
MOB_AA111,MOB_AA035,MOB_AA421	34	6178
MOB_AA111,MOB_AA035,MOB_AA421	37	3900
MOB_AA111,MOB_AA035,MOB_AA421	43	2279
MOB_AA111,MOB_AA035,MOB_AA421	50	1183
MOB_AA111,MOB_AA035,MOB_AA421	32	9016
MOB_AA111,MOB_AA035,MOB_AA421	35	5091
MOB_AA111,MOB_AA035,MOB_AA421	42	2313
MOB_AA111,MOB_AA035,MOB_AA421	47	1547
MOB_AA111,MOB_AA035,MOB_AA421	48	1538
MOB_AA111,MOB_AA035,MOB_AA421	52	1055
MOB_AA111,MOB_AA035,MOB_AA421	53	1008
MOB_AA130,MOB_AA113	38	3759
MOB_AA130,MOB_AA113	39	3412
