plasmid	contig	contig_len
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	112	118
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	32	9016
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	35	5091
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	42	2313
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	48	1538
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	49	1257
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	63	498
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	76	328
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	79	270
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	115	102
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	90	185
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	64	483
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	109	118
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	27	30068
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	31	13016
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	33	7737
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	44	2080
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	55	807
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	60	643
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	78	307
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	81	255
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	84	249
GP_unb_6,GP_1,GP_unb_4,GP_unb_1,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	80	262
GP_2,GP_3	38	3759
GP_2,GP_3	101	137
GP_2,GP_3	39	3412
