plasmid	contig	contig_len
PBF_P1	38	3759
PBF_P2	39	3412
PBF_P3	49	1257
PBF_P3	53	1008
PBF_P3	112	118
PBF_P3	115	102
PBF_P3	52	1055
PBF_P3	94	169
PBF_P3	60	643
PBF_P3	42	2313
PBF_P3	64	483
PBF_P3	27	30068
PBF_P3	50	1183
PBF_P3	84	249
PBF_P3	33	7737
PBF_P3	65	474
PBF_P3	75	332
PBF_P3	76	328
PBF_P3	82	253
PBF_P3	74	339
PBF_P3	69	351
PBF_P3	48	1538
PBF_P3	93	177
PBF_P3	55	807
PBF_P3	32	9016
PBF_P3	37	3900
PBF_P3	81	255
PBF_P3	34	6178
PBF_P3	63	498
PBF_P3	79	270
PBF_P3	85	231
PBF_P3	43	2279
PBF_P3	54	979
PBF_P3	16	100584
PBF_P3	71	351
PBF_P3	35	5091
PBF_P3	78	307
PBF_P3	44	2080
PBF_P3	91	180
PBF_P3	90	185
PBF_P3	47	1547
PBF_P3	66	456
PBF_P3	24	39878
PBF_P3	80	262
PBF_P3	99	138
