plasmid	contig	contig_len
PBF_P2,PBF_P1	39	3412
PBF_P2,PBF_P1	38	3759
PBF_P4,PBF_P3	27	30068
PBF_P4,PBF_P3	55	807
PBF_P4,PBF_P3	78	307
PBF_P4,PBF_P3	33	7737
PBF_P4,PBF_P3	32	9016
PBF_P4,PBF_P3	34	6178
PBF_P4,PBF_P3	42	2313
PBF_P4,PBF_P3	49	1257
PBF_P4,PBF_P3	82	253
PBF_P4,PBF_P3	99	138
PBF_P4,PBF_P3	63	498
PBF_P4,PBF_P3	37	3900
PBF_P4,PBF_P3	24	39878
PBF_P4,PBF_P3	79	270
PBF_P4,PBF_P3	76	328
PBF_P4,PBF_P3	16	100584
PBF_P4,PBF_P3	115	102
PBF_P4,PBF_P3	43	2279
PBF_P4,PBF_P3	35	5091
PBF_P4,PBF_P3	54	979
