plasmid	contig	contig_len
PBF_P1,PBF_P3	38	3759
PBF_P1,PBF_P3	101	137
PBF_P1,PBF_P3	39	3412
PBF_P2	43	2279
PBF_P2	78	307
PBF_P2	31	13016
PBF_P2	104	131
PBF_P2	34	6178
PBF_P2	98	151
PBF_P2	32	9016
PBF_P2	28	29838
PBF_P2	82	253
PBF_P2	69	351
PBF_P2	75	332
PBF_P2	93	177
PBF_P2	50	1183
PBF_P2	106	124
PBF_P2	72	348
PBF_P2	49	1257
PBF_P2	74	339
PBF_P2	59	644
PBF_P2	58	745
PBF_P2	63	498
PBF_P2	35	5091
PBF_P2	88	195
PBF_P2	79	270
PBF_P2	54	979
PBF_P2	24	39878
PBF_P2	33	7737
PBF_P2	102	134
PBF_P2	55	807
PBF_P2	76	328
PBF_P2	16	100584
PBF_P2	85	231
PBF_P2	30	25549
PBF_P2	42	2313
PBF_P2	40	3291
PBF_P2	99	138
PBF_P2	81	255
PBF_P2	62	630
PBF_P2	5	337951
PBF_P2	60	643
PBF_P2	115	102
PBF_P2	37	3900
PBF_P2	107	123
PBF_P2	8	294619
PBF_P2	44	2080
PBF_P2	48	1538
PBF_P2	27	30068
