plasmid	contig	contig_len
MOB_AD312	Contig:10:240.055	7635
MOB_AD312	Contig:11:300.521	6569
MOB_AD312	Contig:13:1480.29	1045
MOB_AD312	Contig:36:212.007	2211
MOB_AD312	Contig:65:3165.59	989
MOB_AD312	Contig:78:560.383	2608
MOB_AD312	Contig:9:211.981	3719
MOB_AD466	Contig:1:16315.1:Circ	2460
MOB_AB687	Contig:3:14666.1:Circ	1506
MOB_AA998	Contig:53:240.339	48341
MOB_AA998	Contig:54:267.114	2112
MOB_AA998	Contig:66:226.749	8895
MOB_AA998	Contig:77:218.825	3800
MOB_AA998	Contig:80:220.22	36576
MOB_AG658	Contig:62:224.531	6239
