plasmid	contig	contig_len
GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_5	Contig:31:353.721	2839
GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_5	Contig:53:240.339:3p:1:2	129
GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_5	Contig:48:618.667:3p:1:3	384
GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_5	Contig:48:618.667:3p:1:4	384
GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_5	Contig:49:988.294	328
GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_5	Contig:24:1805.68:5p:1:8	241
GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_5	Contig:10:240.055	7635
GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_5	Contig:33:403.318	565
GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_5	Contig:36:212.007	2211
GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_5	Contig:45:285.888	40571
GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_3,GP_unb_4,GP_0,GP_unb_1,GP_unb_5	Contig:54:267.114	2112
