plasmid	contig	contig_len
GP_0	Contig:10:240.055	7635
GP_0	Contig:33:403.318	565
GP_0	Contig:36:212.007	2211
GP_0	Contig:45:285.888	40571
GP_0	Contig:54:267.114	2112
GP_0	Contig:62:224.531	6239
GP_0	Contig:63:224.51	46359
GP_0	Contig:65:3165.59	989
GP_0	Contig:66:226.749	8895
GP_0	Contig:74:1195.62	458
GP_0	Contig:77:218.825	3800
GP_0	Contig:78:560.383	2608
GP_0	Contig:80:220.22	36576
GP_0	Contig:9:211.981	3719
GP_0	Contig:27:299.458:5p:1:14	137
GP_0	Contig:27:299.458:5p:1:15	143
GP_0	Contig:27:299.458:5p:1:24	104
GP_0	Contig:27:299.458:5p:1:34	444
GP_0	Contig:27:299.458:5p:1:39	256
GP_0	Contig:27:299.458:5p:1:40	2321
GP_0	Contig:27:299.458:5p:1:52	137
GP_0	Contig:27:299.458:5p:1:53	1366
GP_0	Contig:27:299.458:5p:1:62	104
GP_0	Contig:27:299.458:5p:1:71	982
GP_0	Contig:27:299.458:5p:1:75	189
GP_0	Contig:27:299.458:5p:1:81	137
GP_0	Contig:27:299.458:5p:1:86	109
GP_0	Contig:2:274.88:3p:1:15	224
GP_0	Contig:2:274.88:3p:1:21	325
GP_0	Contig:53:240.339:3p:1:6	130
GP_0	Contig:74:1195.62:3p:1:8	362
GP_1	Contig:1:16315.1:Circ	2460
GP_unb_1	Contig:26:282.048	484
GP_unb_2	Contig:31:353.721	2839
GP_2	Contig:3:14666.1:Circ	1506
GP_unb_3	Contig:49:988.294	328
GP_unb_4	Contig:24:1805.68:5p:1:8	241
GP_unb_5	Contig:27:299.458:5p:1:74	189
GP_unb_6	Contig:48:618.667:3p:1:3	384
GP_unb_7	Contig:48:618.667:3p:1:4	384
GP_unb_8	Contig:53:240.339:3p:1:2	129
