plasmid	contig	contig_len
GP_unb_13,GP_2,GP_unb_12,GP_unb_2,GP_1,GP_unb_7,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_10,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_15	Contig:53:240.339:3p:1:2	129
GP_unb_13,GP_2,GP_unb_12,GP_unb_2,GP_1,GP_unb_7,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_10,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_15	Contig:33:403.318	565
GP_unb_13,GP_2,GP_unb_12,GP_unb_2,GP_1,GP_unb_7,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_10,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_15	Contig:36:212.007	2211
GP_unb_13,GP_2,GP_unb_12,GP_unb_2,GP_1,GP_unb_7,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_10,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_15	Contig:54:267.114	2112
GP_unb_13,GP_2,GP_unb_12,GP_unb_2,GP_1,GP_unb_7,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_10,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_15	Contig:62:224.531	6239
GP_unb_13,GP_2,GP_unb_12,GP_unb_2,GP_1,GP_unb_7,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_10,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_15	Contig:74:1195.62	458
GP_unb_13,GP_2,GP_unb_12,GP_unb_2,GP_1,GP_unb_7,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_10,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_15	Contig:77:218.825	3800
GP_unb_13,GP_2,GP_unb_12,GP_unb_2,GP_1,GP_unb_7,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_10,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_15	Contig:9:211.981	3719
GP_unb_13,GP_2,GP_unb_12,GP_unb_2,GP_1,GP_unb_7,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_10,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_15	Contig:2:274.88:3p:1:21	325
GP_unb_13,GP_2,GP_unb_12,GP_unb_2,GP_1,GP_unb_7,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_10,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_15	Contig:74:1195.62:3p:1:8	362
