plasmid	contig	contig_len
PBF_P1	Contig:2:274.88:3p:1:21	325
PBF_P1	Contig:56:281.325	22616
PBF_P2	Contig:74:1195.62:3p:1:8	362
PBF_P2	Contig:53:240.339	48341
PBF_P2	Contig:53:240.339:3p:1:6	130
PBF_P2	Contig:63:224.51	46359
PBF_P2	Contig:65:3165.59	989
PBF_P2	Contig:2:274.88:3p:1:16	320
PBF_P2	Contig:74:1195.62	458
PBF_P2	Contig:2:274.88:3p:1:21	325
PBF_P2	Contig:10:240.055	7635
PBF_P2	Contig:66:226.749	8895
PBF_P2	Contig:80:220.22	36576
PBF_P2	Contig:54:267.114	2112
PBF_P2	Contig:78:560.383	2608
PBF_P3	Contig:74:1195.62:3p:1:8	362
PBF_P3	Contig:62:224.531	6239
PBF_P4	Contig:55:527.92	536
PBF_P4	Contig:26:282.048	484
PBF_P4	Contig:31:353.721	2839
PBF_P5	Contig:74:1195.62:3p:1:8	362
PBF_P5	Contig:77:218.825	3800
PBF_P5	Contig:33:403.318	565
PBF_P5	Contig:36:212.007	2211
PBF_P5	Contig:74:1195.62	458
PBF_P6	Contig:74:1195.62:3p:1:8	362
PBF_P6	Contig:9:211.981	3719
PBF_P6	Contig:74:1195.62	458
PBF_P6	Contig:10:240.055	7635
PBF_P6	Contig:33:403.318	565
PBF_P7	Contig:33:403.318	565
PBF_P7	Contig:9:211.981	3719
PBF_P7	Contig:74:1195.62	458
