plasmid	contig	contig_len
GP_Isolated_0	Contig:2:13.6565	7959
GP_unb_1	Contig:30:12.4878	29608
GP_unb_3,GP_0,GP_unb_2,GP_1,GP_unb_4	Contig:15:38.0626:3p:1:16	237
GP_unb_3,GP_0,GP_unb_2,GP_1,GP_unb_4	Contig:29:102.335:3p:1:4	159
GP_unb_3,GP_0,GP_unb_2,GP_1,GP_unb_4	Contig:29:102.335:3p:1:8	1072
GP_unb_3,GP_0,GP_unb_2,GP_1,GP_unb_4	Contig:63:13.295	2839
GP_unb_3,GP_0,GP_unb_2,GP_1,GP_unb_4	Contig:31:16.917	7018
GP_unb_3,GP_0,GP_unb_2,GP_1,GP_unb_4	Contig:49:8.57485	716
GP_unb_3,GP_0,GP_unb_2,GP_1,GP_unb_4	Contig:70:14.5937	11562
GP_unb_3,GP_0,GP_unb_2,GP_1,GP_unb_4	Contig:73:63.9672	458
GP_unb_3,GP_0,GP_unb_2,GP_1,GP_unb_4	Contig:78:16.7315	9747
GP_unb_3,GP_0,GP_unb_2,GP_1,GP_unb_4	Contig:81:12.354	4224
GP_unb_3,GP_0,GP_unb_2,GP_1,GP_unb_4	Contig:8:15.0526	5933
GP_unb_3,GP_0,GP_unb_2,GP_1,GP_unb_4	Contig:59:170.157:5p:1:5	265
GP_Isolated_1	Contig:56:12.9179	6316
