plasmid	contig	contig_len
PBF_P1	Contig:78:16.7315	9747
PBF_P1	Contig:70:14.5937	11562
PBF_P1	Contig:8:15.0526	5933
PBF_P1	Contig:31:16.917	7018
PBF_P1	Contig:73:63.9672	458
PBF_P2	Contig:46:15.332	5390
PBF_P2	Contig:30:12.4878	29608
PBF_P3	Contig:55:13.999	29156
PBF_P3	Contig:44:17.1753	3204
PBF_P4	Contig:28:16.4627	3977
PBF_P5	Contig:81:12.354	4224
PBF_P5	Contig:73:63.9672	458
PBF_P6	Contig:36:15.9048	5051
PBF_P7	Contig:56:12.9179	6316
PBF_P8	Contig:2:13.6565	7959
PBF_P9	Contig:63:13.295	2839
