plasmid	contig	contig_len
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:15:38.0626:5p:1:12	182
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:14:170.254	2532
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:20:57.2273	3031
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:23:42.4614	10663
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:27:103.676	2581
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:29:102.335	1072
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:36:15.9048	5051
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:41:28.9892	7162
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:48:173.128	1250
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:63:13.295	2839
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:6:44.0174	14487
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:77:32.6147	3121
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:78:16.7315	9747
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:79:36.8346	21879
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:7:39.253	1259
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:15:38.0626:5p:1:14	224
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:15:38.0626:5p:1:18	262
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:15:38.0626:5p:1:22	282
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:18:40.7184:5p:1:5	339
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:29:102.335:3p:1:4	159
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:15:38.0626:3p:1:5	126
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:44:17.1753:5p:1:3	180
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:31:16.917	7018
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:49:8.57485	716
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:70:14.5937	11562
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:73:63.9672	458
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:81:12.354	4224
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:8:15.0526	5933
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:15:38.0626:3p:1:16	237
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:15:38.0626:5p:1:25	284
GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_1,GP_unb_3,GP_unb_5,GP_unb_7	Contig:59:170.157:5p:1:5	265
GP_Isolated_0	Contig:28:16.4627	3977
GP_Isolated_1	Contig:2:13.6565	7959
GP_unb_1	Contig:30:12.4878	29608
GP_Isolated_2	Contig:56:12.9179	6316
