plasmid	contig	contig_len
GP_0	Contig:14:170.254	2532
GP_0	Contig:26:36.9844	2014
GP_0	Contig:32:39.6003	18432
GP_0	Contig:36:15.9048	5051
GP_0	Contig:63:13.295	2839
GP_0	Contig:78:16.7315	9747
GP_0	Contig:18:40.7184:5p:1:5	339
GP_0	Contig:26:36.9844:3p:1:2	123
GP_Isolated_0	Contig:28:16.4627	3977
GP_Isolated_1	Contig:2:13.6565	7959
GP_unb_1	Contig:30:12.4878	29608
GP_1	Contig:49:8.57485	716
GP_1	Contig:73:63.9672	458
GP_1	Contig:8:15.0526	5933
GP_Isolated_2	Contig:56:12.9179	6316
GP_unb_2	Contig:59:170.157	859
GP_unb_3	Contig:15:38.0626:3p:1:5	126
GP_unb_4	Contig:15:38.0626:3p:1:16	237
GP_unb_5	Contig:15:38.0626:5p:1:12	182
GP_unb_6	Contig:15:38.0626:5p:1:25	284
GP_unb_7	Contig:44:17.1753:5p:1:3	180
GP_unb_8	Contig:59:170.157:5p:1:4	356
GP_unb_9	Contig:59:170.157:5p:1:5	265
GP_unb_10	Contig:75:49.6834:5p:1:4	180
