plasmid	contig	contig_len
GP_unb_7,GP_unb_14,GP_unb_27,GP_0,GP_unb_3,GP_unb_35,GP_unb_37,GP_unb_1,GP_unb_28,GP_unb_38,GP_unb_11,GP_unb_15,GP_unb_10,GP_3,GP_1,GP_unb_12,GP_unb_21,GP_unb_34,GP_unb_32,GP_unb_31,GP_unb_2,GP_unb_19,GP_unb_8,GP_unb_16,GP_unb_4,GP_unb_29,GP_unb_39,GP_unb_13,GP_unb_22,GP_unb_18,GP_unb_36,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_30,GP_2,GP_unb_23	101	395
GP_unb_7,GP_unb_14,GP_unb_27,GP_0,GP_unb_3,GP_unb_35,GP_unb_37,GP_unb_1,GP_unb_28,GP_unb_38,GP_unb_11,GP_unb_15,GP_unb_10,GP_3,GP_1,GP_unb_12,GP_unb_21,GP_unb_34,GP_unb_32,GP_unb_31,GP_unb_2,GP_unb_19,GP_unb_8,GP_unb_16,GP_unb_4,GP_unb_29,GP_unb_39,GP_unb_13,GP_unb_22,GP_unb_18,GP_unb_36,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_30,GP_2,GP_unb_23	112	336
GP_unb_7,GP_unb_14,GP_unb_27,GP_0,GP_unb_3,GP_unb_35,GP_unb_37,GP_unb_1,GP_unb_28,GP_unb_38,GP_unb_11,GP_unb_15,GP_unb_10,GP_3,GP_1,GP_unb_12,GP_unb_21,GP_unb_34,GP_unb_32,GP_unb_31,GP_unb_2,GP_unb_19,GP_unb_8,GP_unb_16,GP_unb_4,GP_unb_29,GP_unb_39,GP_unb_13,GP_unb_22,GP_unb_18,GP_unb_36,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_30,GP_2,GP_unb_23	138	223
GP_unb_7,GP_unb_14,GP_unb_27,GP_0,GP_unb_3,GP_unb_35,GP_unb_37,GP_unb_1,GP_unb_28,GP_unb_38,GP_unb_11,GP_unb_15,GP_unb_10,GP_3,GP_1,GP_unb_12,GP_unb_21,GP_unb_34,GP_unb_32,GP_unb_31,GP_unb_2,GP_unb_19,GP_unb_8,GP_unb_16,GP_unb_4,GP_unb_29,GP_unb_39,GP_unb_13,GP_unb_22,GP_unb_18,GP_unb_36,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_30,GP_2,GP_unb_23	26	69997
GP_unb_7,GP_unb_14,GP_unb_27,GP_0,GP_unb_3,GP_unb_35,GP_unb_37,GP_unb_1,GP_unb_28,GP_unb_38,GP_unb_11,GP_unb_15,GP_unb_10,GP_3,GP_1,GP_unb_12,GP_unb_21,GP_unb_34,GP_unb_32,GP_unb_31,GP_unb_2,GP_unb_19,GP_unb_8,GP_unb_16,GP_unb_4,GP_unb_29,GP_unb_39,GP_unb_13,GP_unb_22,GP_unb_18,GP_unb_36,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_30,GP_2,GP_unb_23	27	67021
GP_unb_7,GP_unb_14,GP_unb_27,GP_0,GP_unb_3,GP_unb_35,GP_unb_37,GP_unb_1,GP_unb_28,GP_unb_38,GP_unb_11,GP_unb_15,GP_unb_10,GP_3,GP_1,GP_unb_12,GP_unb_21,GP_unb_34,GP_unb_32,GP_unb_31,GP_unb_2,GP_unb_19,GP_unb_8,GP_unb_16,GP_unb_4,GP_unb_29,GP_unb_39,GP_unb_13,GP_unb_22,GP_unb_18,GP_unb_36,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_30,GP_2,GP_unb_23	34	35330
GP_unb_7,GP_unb_14,GP_unb_27,GP_0,GP_unb_3,GP_unb_35,GP_unb_37,GP_unb_1,GP_unb_28,GP_unb_38,GP_unb_11,GP_unb_15,GP_unb_10,GP_3,GP_1,GP_unb_12,GP_unb_21,GP_unb_34,GP_unb_32,GP_unb_31,GP_unb_2,GP_unb_19,GP_unb_8,GP_unb_16,GP_unb_4,GP_unb_29,GP_unb_39,GP_unb_13,GP_unb_22,GP_unb_18,GP_unb_36,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_30,GP_2,GP_unb_23	39	15731
GP_unb_7,GP_unb_14,GP_unb_27,GP_0,GP_unb_3,GP_unb_35,GP_unb_37,GP_unb_1,GP_unb_28,GP_unb_38,GP_unb_11,GP_unb_15,GP_unb_10,GP_3,GP_1,GP_unb_12,GP_unb_21,GP_unb_34,GP_unb_32,GP_unb_31,GP_unb_2,GP_unb_19,GP_unb_8,GP_unb_16,GP_unb_4,GP_unb_29,GP_unb_39,GP_unb_13,GP_unb_22,GP_unb_18,GP_unb_36,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_30,GP_2,GP_unb_23	40	15601
GP_unb_7,GP_unb_14,GP_unb_27,GP_0,GP_unb_3,GP_unb_35,GP_unb_37,GP_unb_1,GP_unb_28,GP_unb_38,GP_unb_11,GP_unb_15,GP_unb_10,GP_3,GP_1,GP_unb_12,GP_unb_21,GP_unb_34,GP_unb_32,GP_unb_31,GP_unb_2,GP_unb_19,GP_unb_8,GP_unb_16,GP_unb_4,GP_unb_29,GP_unb_39,GP_unb_13,GP_unb_22,GP_unb_18,GP_unb_36,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_30,GP_2,GP_unb_23	42	11505
GP_unb_7,GP_unb_14,GP_unb_27,GP_0,GP_unb_3,GP_unb_35,GP_unb_37,GP_unb_1,GP_unb_28,GP_unb_38,GP_unb_11,GP_unb_15,GP_unb_10,GP_3,GP_1,GP_unb_12,GP_unb_21,GP_unb_34,GP_unb_32,GP_unb_31,GP_unb_2,GP_unb_19,GP_unb_8,GP_unb_16,GP_unb_4,GP_unb_29,GP_unb_39,GP_unb_13,GP_unb_22,GP_unb_18,GP_unb_36,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_30,GP_2,GP_unb_23	47	3636
